value,transcription,alt_transcription,IPA,Comment
p,Phonemic,NA,,
e,Phonemic,NA,,
r,Phonemic,NA,,
s,Phonemic,NA,,
t,Phonemic,NA,,
a,Phonemic,NA,,
(,Phonemic,NA,,
o,Phonemic,NA,,
-,Phonemic,NA,,
),Phonemic,NA,,
k,Phonemic,NA,,
n,Phonemic,NA,,
č,Phonemic,NA,,
i,Phonemic,NA,,
 ́,Phonemic,NA,,
d,Phonemic,NA,,
v,Phonemic,NA,,
š,Phonemic,NA,,
c,Phonemic,NA,,
l,Phonemic,NA,,
j,Phonemic,NA,,
m,Phonemic,NA,,
z,Phonemic,NA,,
u,Phonemic,NA,,
y,Phonemic,NA,,
g,Phonemic,NA,,
ž,Phonemic,NA,,
b,Phonemic,NA,,
ë,Phonemic,NA,,
x,Phonemic,NA,,
 ,Phonemic,NA,,
/,Phonemic,NA,,
á,Phonemic,NA,,
ó,Phonemic,NA,,
f,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
?,Phonemic,NA,,
=,Phonemic,NA,,
é,Phonemic,NA,,
ǔ,Phonemic,NA,,
.,Phonemic,NA,,
