value,transcription,alt_transcription,IPA,Comment
b,Phonemic,NA,,
ẽ,Phonemic,NA,,
t,Phonemic,NA,,
a,Phonemic,NA,,
i,Phonemic,NA,,
l,Phonemic,NA,,
-,Phonemic,NA,,
ɨ̃,Phonemic,NA,,
(,Phonemic,NA,,
c,Phonemic,NA,,
o,Phonemic,NA,,
n,Phonemic,NA,,
),Phonemic,NA,,
 ,Phonemic,NA,,
+,Phonemic,NA,,
e,Phonemic,NA,,
y,Phonemic,NA,,
ã,Phonemic,NA,,
ʰ,Phonemic,NA,,
k,Phonemic,NA,,
h,Phonemic,NA,,
u,Phonemic,NA,,
ɨ,Phonemic,NA,,
w,Phonemic,NA,,
õ,Phonemic,NA,,
ʸ,Phonemic,NA,,
ĩ,Phonemic,NA,,
',Phonemic,NA,,
j,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
ʷ,Phonemic,NA,,
ũ,Phonemic,NA,,
.,Phonemic,NA,,
?,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
