value,transcription,alt_transcription,IPA,Comment
j,Phonemic,NA,,
u,Phonemic,NA,,
t,Phonemic,NA,,
.,Phonemic,NA,,
9,Phonemic,NA,,
s,Phonemic,NA,,
ɛ,Phonemic,NA,,
8,Phonemic,NA,,
c,Phonemic,NA,,
ɔ,Phonemic,NA,,
p,Phonemic,NA,,
h,Phonemic,NA,,
o,Phonemic,NA,,
n,Phonemic,NA,,
3,Phonemic,NA,,
l,Phonemic,NA,,
ə,Phonemic,NA,,
:,Phonemic,NA,,
m,Phonemic,NA,,
4,Phonemic,NA,,
k,Phonemic,NA,,
ʔ,Phonemic,NA,,
a,Phonemic,NA,,
 ,Phonemic,NA,,
1,Phonemic,NA,,
ɨ,Phonemic,NA,,
ŋ,Phonemic,NA,,
i,Phonemic,NA,,
2,Phonemic,NA,,
5,Phonemic,NA,,
r,Phonemic,NA,,
b,Phonemic,NA,,
w,Phonemic,NA,,
6,Phonemic,NA,,
7,Phonemic,NA,,
d,Phonemic,NA,,
e,Phonemic,NA,,
c̣,Phonemic,NA,,
ħ,Phonemic,NA,,
ē,Phonemic,NA,,
ł,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
f,Phonemic,NA,,
 ̃,Phonemic,NA,,
+,Phonemic,NA,,
0,Phonemic,NA,,
B,Phonemic,NA,,
g,Phonemic,NA,,
