value,transcription,alt_transcription,IPA,Comment
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
-,Phonemic,NA,,
w,Phonemic,NA,,
a,Phonemic,NA,,
k,Phonemic,NA,,
ɬ,Phonemic,NA,,
i,Phonemic,NA,,
t,Phonemic,NA,,
y,Phonemic,NA,,
ɔ,Phonemic,NA,,
x,Phonemic,NA,,
ʔ,Phonemic,NA,,
e,Phonemic,NA,,
š,Phonemic,NA,,
m,Phonemic,NA,,
u,Phonemic,NA,,
n,Phonemic,NA,,
p,Phonemic,NA,,
ˀ,Phonemic,NA,,
č,Phonemic,NA,,
c̷,Phonemic,NA,,
f,Phonemic,NA,,
o,Phonemic,NA,,
s,Phonemic,NA,,
 ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
l,Phonemic,NA,,
~,Phonemic,NA,,
v,Phonemic,NA,,
',Phonemic,NA,,
