value,transcription,alt_transcription,IPA,Comment
p,Phonemic,NA,,
r,Phonemic,NA,,
e,Phonemic,NA,,
s,Phonemic,NA,,
t,Phonemic,NA,,
á,Phonemic,NA,,
v,Phonemic,NA,,
a,Phonemic,NA,,
m,Phonemic,NA,,
/,Phonemic,NA,,
 ,Phonemic,NA,,
n,Phonemic,NA,,
í,Phonemic,NA,,
ə́,Phonemic,NA,,
š,Phonemic,NA,,
k,Phonemic,NA,,
j,Phonemic,NA,,
ó,Phonemic,NA,,
č,Phonemic,NA,,
z,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
l,Phonemic,NA,,
o,Phonemic,NA,,
b,Phonemic,NA,,
é,Phonemic,NA,,
[,Phonemic,NA,,
f,Phonemic,NA,,
],Phonemic,NA,,
d,Phonemic,NA,,
i,Phonemic,NA,,
ú,Phonemic,NA,,
ə,Phonemic,NA,,
g,Phonemic,NA,,
ž,Phonemic,NA,,
u,Phonemic,NA,,
c̷,Phonemic,NA,,
x,Phonemic,NA,,
c,Phonemic,NA,,
-,Phonemic,NA,,
é̈,Phonemic,NA,,
B,Phonemic,NA,,
',Phonemic,NA,,
