value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
ⁿ,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
c̄,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
x̄,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
j,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ɬ̄,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
ī,CyrillTrans,Phonemic,,
ē,CyrillTrans,Phonemic,,
ī,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
