value,transcription,alt_transcription,IPA,Comment
',Phonemic,NA,,
ã,Phonemic,NA,,
t,Phonemic,NA,,
ʰ,Phonemic,NA,,
e,Phonemic,NA,,
y,Phonemic,NA,,
k,Phonemic,NA,,
ɨ,Phonemic,NA,,
c̷,Phonemic,NA,,
i,Phonemic,NA,,
a,Phonemic,NA,,
ɲ,Phonemic,NA,,
n,Phonemic,NA,,
ĩ,Phonemic,NA,,
p,Phonemic,NA,,
š,Phonemic,NA,,
β,Phonemic,NA,,
s,Phonemic,NA,,
m,Phonemic,NA,,
 ,Phonemic,NA,,
ʔ,Phonemic,NA,,
Φ,Phonemic,NA,,
[,Phonemic,NA,,
ʸ,Phonemic,NA,,
],Phonemic,NA,,
o,Phonemic,NA,,
ẽ,Phonemic,NA,,
g,Phonemic,NA,,
č,Phonemic,NA,,
d,Phonemic,NA,,
r,Phonemic,NA,,
ɨ̃,Phonemic,NA,,
h,Phonemic,NA,,
b,Phonemic,NA,,
ɣ,Phonemic,NA,,
õ,Phonemic,NA,,
-,Phonemic,NA,,
d͜,Phonemic,NA,,
z,Phonemic,NA,,
ǰ,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
e̷,Phonemic,NA,,
u,Phonemic,NA,,
.,Phonemic,NA,,
l,Phonemic,NA,,
~,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
+,Phonemic,NA,,
