value,transcription,alt_transcription,IPA,Comment
t,Phonemic,NA,t,
ʸ,Phonemic,NA,ʸ,
h,Phonemic,NA,h,
w,Phonemic,NA,w,
e,Phonemic,NA,e,
x,Phonemic,NA,x,
ã,Phonemic,NA,ã,
ʔ,Phonemic,NA,ʔ,
n,Phonemic,NA,n,
m,Phonemic,NA,m,
ẽ,Phonemic,NA,ẽ,
y,Phonemic,NA,j,
ũ,Phonemic,NA,ũ,
a,Phonemic,NA,a,
k,Phonemic,NA,k,
p,Phonemic,NA,p,
u,Phonemic,NA,u,
d,Phonemic,NA,d,
i,Phonemic,NA,i,
l,Phonemic,NA,l,
s,Phonemic,NA,s,
Φ,Phonemic,NA,ɸ,
z,Phonemic,NA,dz,https://omniglot.com/writing/paez.htm
c̷,Phonemic,NA,ts,
β,Phonemic,NA,β,
č,Phonemic,NA,tʃ,
ɣ,Phonemic,NA,ɣ,
r,Phonemic,NA,ɾ,only in spanish loan words 
ĩ,Phonemic,NA,ĩ,
g,Phonemic,NA,g,
o,Phonemic,NA,o,
b,Phonemic,NA,b,
š,Phonemic,NA,ʃ,
ž,Phonemic,NA,dʒ,
á,Phonemic,NA,a,
