value,transcription,alt_transcription,IPA,Comment
d,Phonemic,NA,d,
u,Phonemic,NA,u,
g,Phonemic,NA,g,
ɩ,Phonemic,NA,ɨ,ы in cyrillic https://omniglot.com/writing/komi.htm
n,Phonemic,NA,n,
e,Phonemic,NA,e,
o,Phonemic,NA,o,
v,Phonemic,NA,v,
t,Phonemic,NA,t,
č,Phonemic,NA,tʃ,
p,Phonemic,NA,p,
m,Phonemic,NA,m,
a,Phonemic,NA,a,
š,Phonemic,NA,ʃ,
ö,Phonemic,NA,ə,https://omniglot.com/writing/komi.htm
k,Phonemic,NA,k,
s,Phonemic,NA,s,
ʸ,Phonemic,NA,ʸ,
y,Phonemic,NA,j,
ž,Phonemic,NA,ʒ,
z,Phonemic,NA,z,
i,Phonemic,NA,i,
r̃,Phonemic,NA,r,
l,Phonemic,NA,l,
b,Phonemic,NA,b,
x,Phonemic,NA,x,
f,Phonemic,NA,f,
c̷,Phonemic,NA,ts,
r,Phonemic,NA,r,
