value,transcription,alt_transcription,IPA,Comment
u,Phonemic,NA,ʊ,https://en.wikipedia.org/wiki/Yiddish_phonology
f,Phonemic,NA,f,
h,Phonemic,NA,h,
e,Phonemic,NA,ɛ,https://en.wikipedia.org/wiki/Yiddish_phonology
r,Phonemic,NA,r,
n,Phonemic,NA,n,
d,Phonemic,NA,d,
i,Phonemic,NA,ɪ,https://en.wikipedia.org/wiki/Yiddish_phonology
k,Phonemic,NA,k,
z,Phonemic,NA,z,
x,Phonemic,NA,χ,https://en.wikipedia.org/wiki/Yiddish_phonology
s,Phonemic,NA,s,
o,Phonemic,NA,ɔ,https://en.wikipedia.org/wiki/Yiddish_phonology
g,Phonemic,NA,g,
j,Phonemic,NA,j,
b,Phonemic,NA,b,
a,Phonemic,NA,a,
l,Phonemic,NA,l,
t,Phonemic,NA,t,
p,Phonemic,NA,p,
c,Phonemic,NA,ts,
š,Phonemic,NA,ʃ,
ɲ,Phonemic,NA,ɲ,
m,Phonemic,NA,m,
v,Phonemic,NA,v,
ž,Phonemic,NA,ʒ,
č,Phonemic,NA,tʃ,
ʸ,Phonemic,NA,ʸ,
y,Phonemic,NA,j,
