value,transcription,alt_transcription,IPA,Comment
h,Phonemic,NA,h,
ɨ,Phonemic,NA,ɨ,
n,Phonemic,NA,n,
a,Phonemic,NA,a,
β,Phonemic,NA,β,
i,Phonemic,NA,i,
k,Phonemic,NA,k,
y,Phonemic,NA,j,
o,Phonemic,NA,o,
t,Phonemic,NA,t,
m,Phonemic,NA,m,
ṣ̌,Phonemic,NA,ʃ,
ʔ,Phonemic,NA,ʔ,
ĩ,Phonemic,NA,ĩ,
p,Phonemic,NA,p,
r,Phonemic,NA,ɾ,https://phoible.org/inventories/view/2004
ã,Phonemic,NA,ã,
w,Phonemic,NA,w,
c̷,Phonemic,NA,ts,
č,Phonemic,NA,tʃ,
š,Phonemic,NA,ʃ,
ɨ̃,Phonemic,NA,ɨ̃,
s,Phonemic,NA,s,
õ,Phonemic,NA,õ,
l,Phonemic,NA,l,
ǰ,Phonemic,NA,ʒ,
d,Phonemic,NA,d,
e,Phonemic,NA,e,
b,Phonemic,NA,b,
u,Phonemic,NA,u,
č̣,Phonemic,NA,tʃ,
ṣ̌,Phonemic,NA,ʂ,https://phoible.org/inventories/view/2004,
g,Phonemic,NA,g,loanword from spanish segunda (second)
ʷ,Phonemic,NA,ʷ,
