value,transcription,alt_transcription,IPA,Comment
h,Phonemic,NA,h,
a,Phonemic,NA,a,
k,Phonemic,NA,k,
u,Phonemic,NA,u,
ʔ,Phonemic,NA,ʔ,
n,Phonemic,NA,n,
i,Phonemic,NA,i,
l,Phonemic,NA,l,
c̷,Phonemic,NA,ts,
ā,Phonemic,NA,a:,
t,Phonemic,NA,t,
ū̃,Phonemic,NA,ũː,
ʸ,Phonemic,NA,ʸ,
ī,Phonemic,NA,iː,
w,Phonemic,NA,w,
m,Phonemic,NA,m,
d,Phonemic,NA,d,
č,Phonemic,NA,tʃ,
ō,Phonemic,NA,oː,
s,Phonemic,NA,s,
ã,Phonemic,NA,ã,
ʷ,Phonemic,NA,ʷ,
y,Phonemic,NA,j,
r,Phonemic,NA,r,
e,Phonemic,NA,e,
š,Phonemic,NA,ʃ,
ĩ,Phonemic,NA,ĩ,
ũ,Phonemic,NA,ũ,
o,Phonemic,NA,o,
ū,Phonemic,NA,uː,
ẽ,Phonemic,NA,ẽ,
ē,Phonemic,NA,eː,
g,Phonemic,NA,g,
ī̃,Phonemic,NA,ĩː,
ā̃,Phonemic,NA,ãː,
ɲ,Phonemic,NA,ɲ,
v,Phonemic,NA,v,
p,Phonemic,NA,p,
z,Phonemic,NA,z,
ã̀,Phonemic,NA,ãː,
ē̃,Phonemic,NA,ẽː,
ǰ,Phonemic,NA,ʒ,
b,Phonemic,NA,b,
