value,transcription,alt_transcription,IPA,Comment
f,Phonemic,NA,f,
a,Phonemic,NA,a,
k,Phonemic,NA,k,
r,Phonemic,NA,r,
e,Phonemic,NA,e,
t,Phonemic,NA,t,
i,Phonemic,NA,i,
h,Phonemic,NA,h,
o,Phonemic,NA,o,
p,Phonemic,NA,p,
m,Phonemic,NA,m,
u,Phonemic,NA,u,
ā,Phonemic,NA,aː,
ō,Phonemic,NA,oː,
ŋ,Phonemic,NA,ŋ,
ū,Phonemic,NA,uː,
ī,Phonemic,NA,iː,
n,Phonemic,NA,n,
v,Phonemic,NA,v,
ē,Phonemic,NA,eː,
’,Phonemic,NA,ʔ,https://en.wikipedia.org/wiki/Tuamotuan_language
ɍ,Phonemic,NA,r,occurs only once on loanword
w,Phonemic,NA,w,occurs only once on loanword
l,Phonemic,NA,l,occurs only once on loanword
d,Phonemic,NA,d,occurs only once on loanword
ō̈,Phonemic,NA,oː,
