value,transcription,alt_transcription,IPA,Comment
d,Phonemic,NA,d,
a,Phonemic,NA,ɑ,https://en.wikipedia.org/wiki/Armenian_language#Phonology
r,Phonemic,NA,ɹ,https://en.wikipedia.org/wiki/Armenian_language#Phonology
e,Phonemic,NA,ɛ,https://en.wikipedia.org/wiki/Armenian_language#Phonology
l,Phonemic,NA,l,
k,Phonemic,NA,k,
n,Phonemic,NA,n,
g,Phonemic,NA,g,
r̃,Phonemic,NA,r,
v,Phonemic,NA,v,
ǰ,Phonemic,NA,dʒ,
c̷,Phonemic,NA,ts,
ʰ,Phonemic,NA,ʰ,
ə,Phonemic,NA,ə,
t,Phonemic,NA,t,
ˀ,Phonemic,NA,ˀ,
o,Phonemic,NA,ɔ,https://en.wikipedia.org/wiki/Armenian_language#Phonology
h,Phonemic,NA,h,
u,Phonemic,NA,u,
ž,Phonemic,NA,ʒ,
s,Phonemic,NA,s,
i,Phonemic,NA,i,
z,Phonemic,NA,z,
b,Phonemic,NA,b,
š,Phonemic,NA,ʃ,
p,Phonemic,NA,p,
č,Phonemic,NA,tʃ,
m,Phonemic,NA,m,
y,Phonemic,NA,j,
x,Phonemic,NA,x,
ɣ,Phonemic,NA,ɣ,
d͜,Phonemic,NA,d,
f,Phonemic,NA,f,
ǰ,Phonemic,NA,dʒ,
A,Phonemic,NA,ɑ,
