value,transcription,alt_transcription,IPA,Comment
n,Phonemic,NA,n,
d,Phonemic,NA,d,
a,Phonemic,NA,a,
l,Phonemic,NA,l,
ʸ,Phonemic,NA,ʸ,
r,Phonemic,NA,ɾ,r in latinization https://omniglot.com/writing/albanian.htm
e,Phonemic,NA,ɛ,https://omniglot.com/writing/albanian.htm
š,Phonemic,NA,ʃ,
t,Phonemic,NA,t,
p,Phonemic,NA,p,
u,Phonemic,NA,u,
',Phonemic,NA,',
o,Phonemic,NA,ɔ,https://omniglot.com/writing/albanian.htm
m,Phonemic,NA,m,
b,Phonemic,NA,b,
i,Phonemic,NA,i,
s,Phonemic,NA,s,
ə,Phonemic,NA,ə,
f,Phonemic,NA,f,
v,Phonemic,NA,v,
d͜z,Phonemic,NA,d͜z,
z,Phonemic,NA,z,
y,Phonemic,NA,j,
k,Phonemic,NA,k,
h,Phonemic,NA,h,
č,Phonemic,NA,tʃ,
ü,Phonemic,NA,y,y in latinization dü'kʸan dyqan
g,Phonemic,NA,g,
r̃,Phonemic,NA,r,rr in latinization r̃otə rrotë
ɲ,Phonemic,NA,ɲ,
θ,Phonemic,NA,θ,
c̷,Phonemic,NA,ts,c in latinization
ǰ,Phonemic,NA,dʒ,xh in latinization
ð,Phonemic,NA,ð,
ž,Phonemic,NA,ʒ,zh in latinization
