value,transcription,alt_transcription,IPA,Comment
y,Phonemic,NA,y,
a,Phonemic,NA,a,
ʁ,Phonemic,NA,ʁ,
ɲ,Phonemic,NA,ɲ,
i,Phonemic,NA,i,
n,Phonemic,NA,n,
g,Phonemic,NA,g,
e,Phonemic,NA,e,
t,Phonemic,NA,t,
w,Phonemic,NA,w,
ʔ,Phonemic,NA,ʔ,
m,Phonemic,NA,m,
d,Phonemic,NA,d,
k,Phonemic,NA,k,
l,Phonemic,NA,l,
o,Phonemic,NA,o,
ḳ,Phonemic,NA,q,
č,Phonemic,NA,tʃ,
š,Phonemic,NA,ʃ,
p,Phonemic,NA,p,
s,Phonemic,NA,s,
ʸ,Phonemic,NA,ʸ,
u,Phonemic,NA,u,
h,Phonemic,NA,h,
ǰ,Phonemic,NA,dʒ,
c,Phonemic,NA,k,loan from spanish cadena (chain)
f,Phonemic,NA,f,loan from spanish jueves (thursday)
r,Phonemic,NA,ɾ,
b,Phonemic,NA,b,loan from spanish sabado (saturday)
