bieži,b ie z i
vienmēr,v ie n m e ʀ
gatavs,ɡ a t ɐ v s
pārtraukt,p a ʀ t ʀ au k t
(pa)beigt,  p a   b ei ɡ t
beigas,b ei ɡ ɐ s
gals,ɡ a l s
izturēt,i z t u ʀ e t
sākt,s a k t
sākums,s a k u m s
kavēties,k a v e t ie s
steidzināt,s t ei d z i n ɐ t
steigties,s t ei ɡ t ie s
lēns,l e n s
ātrs,a t ʀ s
tūlīt,t u l i t
nekavējoties,n e k a v e j uo t ie s
tagad,t a ɡ ɐ d
pašreiz,p a s ʀ ei z
vēls,v e l s
agrs,a ɡ ʀ s
vecs,v e ts s
jauns,j au n s
vecums,v e ts u m s
jauns,j au n s
laiks,l ai k s
trīsreiz,t ʀ i s ʀ ei z
trīs reizes,t ʀ i s ʀ ei z e s
trešais,t ʀ e s ai s
divreiz,d i v ʀ ei z
divas reizes,d i v ɐ s ʀ ei z e s
pāris,p a ʀ i s
otrais,uo t ʀ ai s
pēdējais,p e d e j ai s
pirmais,p i ʀ m ai s
tikai,t i k ai
puse,p u s e
dal̩a,d a l ɐ
gabals,ɡ a b ɐ l s
tukšs,t u k s s
pilns,p i l n s
daudzums,d au d z u m s
nedaudz,n e d au d z
daži,d a z i
dažas,d a z ɐ s
maz,m a z
nedaudz,n e d au d z
pietiek,p ie t ie k
vairāk,v ai ʀ ɐ k
daudz,d au d z
visi,v i s i
ikviens,i k v ie n s
ikkatrs,i k k ɐ t ʀ s
skaitīt,s k ai t i t
tūkstotis,t u k s t uo t i s
simts,s i m t s
divdesmit,d i v d e s m i t
piecpadsmit,p ie ts p a d s m i t
divpadsmit,d i v p a d s m i t
vienpadsmit,v ie n p a d s m i t
desmit,d e s m i t
devin̩i,d e v i n i
aston̩i,a s t o n i
septin̩i,s e p t i n i
seši,s e s i
pieci,p ie ts i
četri,ts e t ʀ i
divi,d i v i
trīs,t ʀ i s
viens,v ie n s
nulle,n u l l l e
ne'kas,n e k ɐ s
mainīt,m ai n i t
līdzīgs,l i d z i ɡ s
līnija,l i n i j ɐ
taisne,t ai s n e
caurums,ts au ʀ u m s
ala,a l ɐ
dobums,d uo b u m s
virsma,v i ʀ s m ɐ
lode,l uo d e
apal̩š,a p ɐ l s
aplis,a p l i s
rin̩k̩is,ʀ i n k i s
loks,l uo k s
laukums,l au k u m s
krusts,k ʀ u s t s
stūris,s t u ʀ i s
kakts,k a k t s
āk̩is,a k i s
saliekts,s a l ie k t s
taisns,t ai s n s
līdzens,l i d z e n s
gluds,ɡ l u d s
sekls,s e k l s
dzil̩š,d z i l s
tievs,t ie v s
resns,ʀ e s n s
šaurs,s au ʀ s
plašs,p l a s s
plats,p l a t s
īss,i s s
garš,ɡ a ʀ s
garš,ɡ a ʀ s
mazs,m a z s
liels,l ie l s
attālums starp diviem balstiem,a t t a l u m s s t a ʀ p d i v ie m b a l s t ie m
mērīt,m e ʀ i t
augt,au ɡ t
dienvidi,d ie n v i d i
ziemel̩i,z ie m e l i
rietumi,ʀ ie t u m i
austrumi,au s t ʀ u m i
tuvu,t u v u
blakus,b l a k u s
tālu,t a l u
kreisais,k ʀ ei s ai s
labais,l a b ai s
vidus,v i d u s
centrs,ts e n t ʀ s
sāns,s a n s
mala,m a l ɐ
smails,s m ai l s
ass,a s s
beigas,b ei ɡ ɐ s
gals,ɡ a l s
apakša,a p a k s ɐ
dibens,d i b e n s
zems,z e m s
virsotne,v i ʀ s uo t n e
galotne,ɡ a l uo t n e
augša,au ɡ s ɐ
augsts,au ɡ s t s
(no)slēpt,  n uo   s l e p t
aizvērt,ai z v e ʀ t
aiztaisīt,ai z t ai s i t
pārklāt,p a ʀ k l ɐ t
pārsegt,p a ʀ s e ɡ t
atvērt,a t v e ʀ t
atlaisīt,a t l ai s i t
(sa)dalīt,  s a   d a l i t
atdalīt,a t d a l i t
nošk̩irt,n uo s k i ʀ t
apvienot,a p v ie n uo t
pievienot,p ie v ie n uo t
savienot,s a v ie n uo t
sakraut (citu uz cita),s a k ʀ au t   ts i t u u z ts i t ɐ
pacelt,p a ts e l t
uzlasīt,u z l a s i t
vākt,v a k t
krāt,k ʀ a t
paliekas,p a l ie k ɐ s
atliekas,a t l ie k ɐ s
