phon,Form
ɔftʌn,often
ɔlweɪz,always
ɹɛdi,ready
sis,cease
stɑp,stop
fɪnɪʃ,finish
ɛnd,end
læst,last
ɛndjʊɹ,endure
bɪɡɪn,begin
bɪɡɪnɪŋ,beginning
ɹɪtɑɹd,retard
dɪleɪ,delay
heɪsʌn,hasten
hɝi,hurry
sloʊ,slow
swɪft,swift
fæst,fast
kwɪk,quick
ɪmidiʌtli,immediately
naʊ,now
leɪt,late
ɝli,early
oʊld,old
jʌŋ,young
eɪdʒ,age
nu,new
taɪm,time
,NA
θɝd,third
,NA
pɛɹ,pair
sɛkʌnd,second
læst,last
fɝst,first
ʌloʊn,alone
oʊnli,only
hæf,half
pɑɹt,part
pis,piece
ɛmpti,empty
fʊl,full
mʌltʌtud,multitude
kɹaʊd,crowd
sʌm,some
lɪtʌl,little
fju,few
ɪnʌf,enough
mɔɹ,more
mʌtʃ,much
mɛni,many
ɛvɝi,every
ɔl,all
kaʊnt,count
θaʊzʌnd,thousand
hʌndɹʌd,hundred
twɛnti,twenty
fɪftin,fifteen
twɛlv,twelve
ɪlɛvʌn,eleven
tɛn,ten
naɪn,nine
eɪt,eight
sɛvʌn,seven
sɪks,six
faɪv,five
fɔɹ,four
tu,two
θɹi,three
wʌn,one
ziɹoʊ,zero
nʌθɪŋ,nothing
tʃeɪndʒ,change
laɪk,like
sɪmʌlɝ,similar
laɪn,line
hoʊl,hole
sfɪɹ,sphere
bɔl,ball
ɹaʊnd,round
sɝkʌl,circle
skwɛɹ,square
kɹɔs,cross
kɔɹnɝ,corner
hʊk,hook
kɹʊkʌd,crooked
stɹeɪt,straight
flæt,flat
ʃæloʊ,shallow
dip,deep
θɪn,thin
θɪk,thick
nɛɹoʊ,narrow
waɪd,wide
bɹɔd,broad
ʃɔɹt,short
tɔl,tall
lɔŋ,long
smɔl,small
lɪtʌl,little
lɑɹdʒ,large
bɪɡ,big
spæn,span
fæðʌm,fathom
mɛʒɝ,measure
ɡɹoʊ,grow
saʊθ,south
nɔɹθ,north
wɛst,west
ist,east
nɪɹ,near
fɑɹ,far
lɛft,left
ɹaɪt,right
mɪdʌl,middle
sɛntɝ,center
saɪd,side
ɛdʒ,edge
pɔɪntɪd,pointed
ɛnd,end
bɑtʌm,bottom
loʊ,low
tɑp,top
haɪ,high
haɪd,hide
kʌnsil,conceal
ʃʌt,shut
kloʊs,close
kʌvɝ,cover
oʊpʌn,open
dɪvaɪd,divide
sɛpɝeɪt,separate
dʒɔɪn,join
junaɪt,unite
,NA
,NA
kʌlɛkt,collect
ɡæðɝ,gather
ɹɪmeɪnz,remains
,NA
ɹɪmeɪn,remain
steɪ,stay
stænd,stand
,NA
sɪt,sit
pʊt,put
pleɪs,place
ʌp,up
ʌbʌv,above
ʌndɝ,under
aʊtsaɪd,outside
ɪnsaɪd,inside
ɪn,in
fɹʌnt,front
bɪfɔɹ,before
daʊn,down
bɪloʊ,below
bɪsaɪd,beside
bɪhaɪnd,behind
æftɝ,after
weɪ,weigh
ʃɛɹ,share
dɪstɹɪbjut,distribute
tʃip,cheap
dɪɹ,dear
kɑstli,costly
ɪkspɛnsɪv,expensive
pɹaɪs,price
stɔɹ,store
ʃɑp,shop
,NA
mɝtʃʌnt,merchant
tɹeɪd,trade
bɑɹtɝ,barter
sɛl,sell
baɪ,buy
ɝn,earn
weɪdʒʌz,wages
haɪɝ,hire
tæks,tax
tɹɪbjut,tribute
ʌkaʊnt,account
ɹɛkʌnɪŋ,reckoning
peɪ,pay
dɛt,debt
oʊ,owe
bɑɹoʊ,borrow
lɛnd,lend
,NA
stɪndʒi,stingy
bɛɡɝ,beggar
puɹ,poor
ɹɪtʃ,rich
kɔɪn,coin
mʌni,money
ɹilis,release
,NA
luz,lose
faɪnd,find
sik,seek
,NA
hɑɹm,harm
ɪndʒɝ,injure
dæmʌdʒ,damage
dɪstɹɔɪ,destroy
seɪv,save
ɹɛskju,rescue
pɹʌzɝv,preserve
,NA
,NA
ɡɪv,give
θɪŋ,thing
kip,keep
ɹɪteɪn,retain
ɡɛt,get
ʌbteɪn,obtain
hoʊld,hold
siz,seize
ɡɹæsp,grasp
teɪk,take
oʊn,own
pʌzɛs,possess
hæv,have
lænd,land
hɑɹbɝ,harbor
pɔɹt,port
æŋkɝ,anchor
seɪl,sail
mæst,mast
ɹʌdɝ,rudder
ɹoʊ,row
pædʌl,paddle
ɔɹ,oar
ɹæft,raft
aʊtɹɪɡɝ,outrigger
kʌnu,canoe
boʊt,boat
ʃɪp,ship
joʊk,yoke
æksʌl,axle
wil,wheel
kæɹɪdʒ,carriage
wæɡʌn,wagon
kɑɹt,cart
bɹɪdʒ,bridge
pæθ,path
ɹoʊd,road
pʊʃ,push
ʃʌv,shove
ɹaɪd,ride
dɹaɪv,drive
lɛd,lead
sɛnd,send
bɹɪŋ,bring
,NA
,NA
,NA
,NA
kæɹi,carry
ɛntɝ,enter
ʌpɹoʊtʃ,approach
ɹitʃ,reach
ɝaɪv,arrive
pɝsu,pursue
fɑloʊ,follow
fli,flee
dɪsʌpɪɹ,disappear
,NA
dɪpɑɹt,depart
,NA
kʌm,come
,NA
,NA
klaɪm,climb
ɡoʊ,go
,NA
ɹʌn,run
lɪmp,limp
wɔk,walk
dæns,dance
kɪk,kick
dʒʌmp,jump
lip,leap
slaɪd,slide
slɪp,slip
kɹaʊtʃ,crouch
nil,kneel
kɹip,creep
kɹɔl,crawl
bloʊ,blow
flaɪ,fly
seɪl,sail
splæʃ,splash
daɪv,dive
swɪm,swim
floʊt,float
sɪŋk,sink
floʊ,flow
ʃeɪk,shake
,NA
θɹoʊ,throw
dɹɪp,drip
fɔl,fall
ɹeɪz,raise
lɪft,lift
ɹaɪz,rise
twɪst,twist
dɹɑp,drop
ɹoʊl,roll
waɪnd,wind
ɹæp,wrap
,NA
,NA
muv,move
peɪnt,paint
tʃɪzʌl,chisel
peɪnt,paint
stætʃu,statue
skʌlptɝ,sculptor
kɑɹv,carve
fæn,fan
fæn,fan
,NA
ɹʌɡ,rug
mæt,mat
bæskʌt,basket
wiv,weave
pleɪt,plait
ɡlæs,glass
kleɪ,clay
moʊld,mold
pɑtɝ,potter
tɪn,tin
,NA
lɛd,lead
aɪɝn,iron
kɑpɝ,copper
bɹɑnz,bronze
sɪlvɝ,silver
ɡoʊld,gold
,NA
ænvʌl,anvil
fɔɹdʒ,forge
smɪθ,smith
blæksmɪθ,blacksmith
ɡlu,glue
neɪl,nail
hæmɝ,hammer
sɔ,saw
,NA
bɔɹ,bore
bɪld,build
kɑɹpʌntɝ,carpenter
tul,tool
bɹum,broom
wɑʃ,wash
swip,sweep
pɔɹ,pour
skwiz,squeeze
ɹɪŋ,wring
pɹɛs,press
,NA
,NA
pʊl,pull
stɹɛtʃ,stretch
ɹʌb,rub
waɪp,wipe
fleɪ,flay
skɪn,skin
tɛɹ,tear
splɪt,split
bɹoʊkʌn,broken
bɹeɪk,break
æks,ax
,NA
sɪzɝz,scissors
ʃiɹz,shears
naɪf,knife
stæb,stab
tʃɑp,chop
hju,hew
,NA
kʌt,cut
,NA
stɹaɪk,strike
hɪt,hit
bit,beat
nɑt,knot
ɹoʊp,rope
kɔɹd,cord
tʃeɪn,chain
ʌntaɪ,untie
taɪ,tie
baɪnd,bind
foʊld,fold
bɛnd,bend
wɝk,work
du,do
meɪk,make
mʌʃɹum,mushroom
nɛtʌl,nettle
,NA
,NA
bæmbu,bamboo
pʌmpkɪn,pumpkin
skwɑʃ,squash
ɡɔɹd,gourd
,NA
mæniɑk,manioc
,NA
jæm,yam
,NA
bænjʌn,banyan
,NA
,NA
koʊkʌnʌt,coconut
,NA
sæp,sap
bɑɹk,bark
,NA
,NA
,NA
paɪp,pipe
smoʊk,smoke
tʌbækoʊ,tobacco
vaɪn,vine
eɪkɔɹn,acorn
fɝ,fir
paɪn,pine
bɝtʃ,birch
bitʃ,beech
oʊk,oak
tɹi,tree
flaʊɝ,flower
lif,leaf
bɹæntʃ,branch
ɹut,root
plænt,plant
heɪ,hay
plænt,plant
ɡɹæs,grass
ɹaɪs,rice
meɪz,maize
kɔɹn,corn
oʊts,oats
ɹaɪ,rye
wit,wheat
bɑɹli,barley
ɡɹeɪn,grain
kɹɑp,crop
hɑɹvʌst,harvest
,NA
θɹɛʃ,thresh
sɪkʌl,sickle
sɪθ,scythe
moʊ,mow
ɹip,reap
sid,seed
saʊ,sow
ɹeɪk,rake
fɔɹk,fork
hoʊ,hoe
ʃʌvʌl,shovel
speɪd,spade
fɝoʊ,furrow
dɪɡ,dig
plaʊ,plow
dɪtʃ,ditch
fɛns,fence
kʌltʌveɪt,cultivate
tɪl,till
ɡɑɹdʌn,garden
fild,field
fɑɹmɝ,farmer
ʌdoʊbi,adobe
mɔɹtɝ,mortar
bɹɪk,brick
ɑɹtʃ,arch
meɪsʌn,mason
bɔɹd,board
poʊst,post
poʊl,pole
bim,beam
ɹæftɝ,rafter
,NA
θætʃ,thatch
ɹuf,roof
tɹɔf,trough
