saepe,s aɪ p ɛ 
corium,k ɔ r ɪ  ʊ m 
pellis,p ɛ l l ɪ s 
coācta,k ɔ a k t a 
sēricum,s ɛ r ɪ k ʊ m 
xylinum,k s y l ɪ n ʊ m 
līnum,l ɪ n ʊ m 
linteum,l ɪ n t ɛʊ m 
lāna,l a n a 
textum,t ɛ k s t ʊ m 
textīle,t ɛ k s t ɪ l ɛ 
pannus,p a n n ʊ s 
vestītor,w ɛ s t ɪ t ɔ r 
sartor,s a r t ɔ r 
vestis,w ɛ s t ɪ s 
vestītus,w ɛ s t ɪ t ʊ s 
vestīmentum,w ɛ s t ɪ m ɛ n t ʊ m 
vestīre,w ɛ s t ɪ r ɛ 
induere,ɪ n d ʊ ɛ r ɛ 
vitellus,w ɪ t ɛ l l ʊ s 
ōvum,ɔ w ʊ m 
fermentum,f ɛ r m ɛ n t ʊ m 
zythum,z y tʰ ʊ m 
cervesia,k ɛ r w ɛ s ɪ  a 
vīnum,w ɪ n ʊ m 
hydromeli,h y d  r ɔ m ɛ l ɪ 
pōtus,p ɔ t ʊ s 
būtyrum,b ʊ t y r ʊ m 
cāseus,k a s ɛʊ s 
mulgēre,m ʊ l ɡ ɛ r ɛ 
saccharum,s a kʰ a r ʊ m 
lac,l a k 
mel,m ɛ l 
piper,p ɪ p ɛ r 
sāl,s a l 
adeps,a d ɛ p s 
oleum,ɔ l ɛʊ m 
olīvum,ɔ l ɪ w ʊ m 
olīva,ɔ l ɪ w a 
olea,ɔ l ɛ a 
ūva,ʊ w a 
nux,n ʊ k s 
fīcus,f ɪ k ʊ s 
fasciculus,f a s k ɪ k ʊ l ʊ s 
pōmum,p ɔ m ʊ m 
mālum,m a l ʊ m 
faba,f a b a 
phasēlus,pʰ a s ɛ l ʊ s 
(h)olus,  h a    ɔ l ʊ s 
zuppa,z ʊ p a 
minestra,m ɪ n ɛ s t  r a 
brodo,b  r ɔ d ɔ 
farcīmen,f a r k ɪ m ɛ n 
lūcānica,l ʊ k a n ɪ k a 
botulus,b ɔ t ʊ l ʊ s 
carō,k a r ɔ 
pistillum,p ɪ s t ɪ l l ʊ m 
harēnātum,h a r ɛ n a t ʊ m 
molīna,m ɔ l ɪ n a 
molae,m ɔ l aɪ 
molere,m ɔ l ɛ r ɛ 
farīna,f a r ɪ n a 
subigere,s ʊ b ɪ ɡ ɛ r ɛ 
depsere,d ɛ p s ɛ r ɛ 
massa,m a s s a 
pānis,p a n ɪ s 
miscēre,m ɪ s k ɛ r ɛ 
rādere,r a d ɛ r ɛ 
scabere,s k a b ɛ r ɛ 
scalpere,s k a l p ɛ r ɛ 
cōlāre,k ɔ l a r ɛ 
dēcorticāre,d ɛ k ɔ r t ɪ k a r ɛ 
cēna,k ɛ n a 
cēna,k ɛ n a 
prandium,p  r a n d ɪ  ʊ m 
ientāculum,j ɛ n t a k ʊ l ʊ m 
epulum,ɛ p ʊ l ʊ m 
daps,d a p s 
cibus,k ɪ b ʊ s 
forceps,f ɔ r k ɛ p s 
furca,f ʊ r k a 
culter,k ʊ l t ɛ r 
cochleāre,k ɔ kʰ l ɛ a r ɛ 
ligula,l ɪ ɡ ʊ l a 
scutula,s k ʊ t ʊ l a 
pōculum,p ɔ k ʊ l ʊ m 
calix,k a l ɪ k s 
crāter,k  r a t ɛ r 
catīnus,k a t ɪ n ʊ s 
urceus,ʊ r k ɛʊ s 
lanx,l a ŋ k s 
scutella,s k ʊ t ɛ l l a 
catīnus,k a t ɪ n ʊ s 
lanx,l a ŋ k s 
patina,p a t ɪ n a 
patella,p a t ɛ l l a 
sartāgō,s a r t a ɡ ɔ 
aulla,aʊ l l a 
lebēs,l ɛ b ɛ s 
caldāria,k a l d a r ɪ  a 
coquere,k ɔ k w ɛ r ɛ 
torrēre,t ɔ r ɾ ɛ r ɛ 
furnus,f ʊ r n ʊ s 
fornāx,f ɔ r n a k s 
torrēre,t ɔ r ɾ ɛ r ɛ 
frīgere,f  r ɪ ɡ ɛ r ɛ 
assāre,a s s a r ɛ 
coquere,k ɔ k w ɛ r ɛ 
bullīre,b ʊ l l ɪ r ɛ 
coquere,k ɔ k w ɛ r ɛ 
suffōcāre,s ʊ f f ɔ k a r ɛ 
sorbere,s ɔ r b ɛ r ɛ 
mandere,m a n d ɛ r ɛ 
mandūcāre,m a n d ʊ k a r ɛ 
sūgere,s ʊ ɡ ɛ r ɛ 
fēlāre,f ɛ l a r ɛ 
sitis,s ɪ t ɪ s 
famēs,f a m ɛ s 
famēs,f a m ɛ s 
bibere,b ɪ b ɛ r ɛ 
puter,p ʊ t ɛ r 
putridus,p ʊ t  r ɪ d ʊ s 
immātūrus,ɪ m m a t ʊ r ʊ s 
mātūrus,m a t ʊ r ʊ s 
crūdus,k  r ʊ d ʊ s 
coctum,k ɔ k t ʊ m 
cibus,k ɪ b ʊ s 
ēsca,ɛ s k a 
penus,p ɛ n ʊ s 
esse,ɛ s s ɛ 
edere,ɛ d ɛ r ɛ 
nūdus,n ʊ d ʊ s 
caecus,k aɪ k ʊ s 
ēbrius,ɛ b  r ɪ  ʊ s 
mūtus,m ʊ t ʊ s 
surdus,s ʊ r d ʊ s 
calvus,k a l w ʊ s 
claudus,k l aʊ d ʊ s 
piger,p ɪ ɡ ɛ r 
ignāvus,ɪ ŋ n a w ʊ s 
quiescere,k w ɪ  ɛ s k ɛ r ɛ 
fatīgātus,f a t ɪ ɡ a t ʊ s 
fessus,f ɛ s s ʊ s 
lassus,l a s s ʊ s 
venēnum,w ɛ n ɛ n ʊ m 
vīrus,w ɪ r ʊ s 
medicāmen(tum),m ɛ d ɪ k a m ɛ n    t ʊ m 
remedium,r ɛ m ɛ d ɪ  ʊ m 
medicus,m ɛ d ɪ k ʊ s 
sānāre,s a n a r ɛ 
cūrāre,k ʊ r a r ɛ 
medērī,m ɛ d ɛ r ɪ 
cicātrix,k ɪ k a t  r ɪ k s 
pūs,p ʊ s 
furunculus,f ʊ r ʊ ŋ k ʊ l ʊ s 
pustula,p ʊ s t ʊ l a 
prūrīgō,p  r ʊ r ɪ ɡ ɔ 
scabiēs,s k a b ɪ  ɛ s 
inflātiō,ɪ n f l a t ɪ  ɔ 
tumor,t ʊ m ɔ r 
sūgillātiō,s ʊ ɡ ɪ l l a t ɪ  ɔ 
vulnus,w ʊ l n ʊ s 
gravēdō,ɡ  r a w ɛ d ɔ 
tumidum guttur,t ʊ m ɪ d ʊ m  ɡ ʊ t ʊ r 
febris,f ɛ b  r ɪ s 
aeger,aɪ ɡ ɛ r 
morbus,m ɔ r b ʊ s 
sānus,s a n ʊ s 
sānitās,s a n ɪ t a s 
dēbilis,d ɛ b ɪ l ɪ s 
invalidus,ɪ n w a l ɪ d ʊ s 
infirmus,ɪ n f ɪ r m ʊ s 
validus,w a l ɪ d ʊ s 
valēns,w a l ɛ n s 
fortis,f ɔ r t ɪ s 
potēns,p ɔ t ɛ n s 
sepulcrum,s ɛ p ʊ l k  r ʊ m 
sepelīre,s ɛ p ɛ l ɪ r ɛ 
humāre,h ʊ m a r ɛ 
cadāver,k a d a w ɛ r 
corpus,k ɔ r p ʊ s 
interficere,ɪ n t ɛ r f ɪ k ɛ r ɛ 
occīdere,ɔ k ɪ d ɛ r ɛ 
necāre,n ɛ k a r ɛ 
dēmersus,d ɛ m ɛ r s ʊ s 
morī,m ɔ r ɪ 
mortuus,m ɔ r t ʊ ʊ s 
mors,m ɔ r s 
nex,n ɛ k s 
vīvere,w ɪ w ɛ r ɛ 
vīvus,w ɪ w ʊ s 
vīta,w ɪ t a 
concipere,k ɔ ŋ k ɪ p ɛ r ɛ 
praegnāns,p  r aɪ ŋ n a n s 
gravida,ɡ  r a w ɪ d a 
inciēns,ɪ ŋ k ɪ  ɛ n s 
parere,p a r ɛ r ɛ 
nascī,n a s k ɪ 
gignere,ɡ ɪ ŋ n ɛ r ɛ 
generāre,ɡ ɛ n ɛ r a r ɛ 
balneum,b a l n ɛʊ m 
tremere,t  r ɛ m ɛ r ɛ 
coīre,k ɔ ɪ r ɛ 
futuere,f ʊ t ʊ ɛ r ɛ 
cacāre,k a k a r ɛ 
stercus,s t ɛ r k ʊ s 
merda,m ɛ r d a 
mingere,m ɪ ŋ ɡ ɛ r ɛ 
meiere,m ɛ j j ɛ r ɛ 
ūrīna,ʊ r ɪ n a 
pēdere,p ɛ d ɛ r ɛ 
vissīre,w ɪ s s ɪ r ɛ 
excitāre,ɛ k s k ɪ t a r ɛ 
expergiscī,ɛ k s p ɛ r ɡ ɪ s k ɪ 
somnium,s ɔ m n ɪ  ʊ m 
insomnium,ɪ n s ɔ m n ɪ  ʊ m 
somniāre,s ɔ m n ɪ  a r ɛ 
stertere,s t ɛ r t ɛ r ɛ 
dormīre,d ɔ r m ɪ r ɛ 
somnus,s ɔ m n ʊ s 
stillāre,s t ɪ l l a r ɛ 
lingere,l ɪ ŋ ɡ ɛ r ɛ 
mordēre,m ɔ r d ɛ r ɛ 
vomere,w ɔ m ɛ r ɛ 
spuere,s p ʊ ɛ r ɛ 
sūdor,s ʊ d ɔ r 
sūdāre,s ʊ d a r ɛ 
sternuere,s t ɛ r n ʊ ɛ r ɛ 
tussīre,t ʊ s s ɪ r ɛ 
singultāre,s ɪ ŋ ɡ ʊ l t a r ɛ 
hiāre,h ɪ  a r ɛ 
spīrāre,s p ɪ r a r ɛ 
anima,a n ɪ m a 
spīritus,s p ɪ r ɪ t ʊ s 
cauda,k aʊ d a 
testiculus,t ɛ s t ɪ k ʊ l ʊ s 
testis,t ɛ s t ɪ s 
culleus,k ʊ l l ɛʊ s 
uterus,ʊ t ɛ r ʊ s 
vulva,w ʊ l w a 
clūnēs,k l ʊ n ɛ s 
natēs,n a t ɛ s 
coxa,k ɔ k s a 
cingulum,k ɪ ŋ ɡ ʊ l ʊ m 
intestīnum (intestina),ɪ n t ɛ s t ɪ n ʊ m    ɪ n t ɛ s t ɪ n a 
venter,w ɛ n t ɛ r 
stomachus,s t ɔ m a kʰ ʊ s 
liēn,l ɪ  ɛ n 
rēnēs,r ɛ n ɛ s 
iecur,j ɛ k ʊ r 
pulmō,p ʊ l m ɔ 
cor,k ɔ r 
umbilīcus,ʊ m b ɪ l ɪ k ʊ s 
ūber,ʊ b ɛ r 
papilla,p a p ɪ l l a 
mamma,m a m m a 
mamilla,m a m ɪ l l a 
pectus,p ɛ k t ʊ s 
penna,p ɛ n n a 
āla,a l a 
penna,p ɛ n n a 
digitus,d ɪ ɡ ɪ t ʊ s 
vestīgium,w ɛ s t ɪ ɡ ɪ  ʊ m 
calx,k a l k s 
tālus,t a l ʊ s 
pēs,p ɛ s 
genū,ɡ ɛ n ʊ 
sūra,s ʊ r a 
femur,f ɛ m ʊ r 
crūs,k  r ʊ s 
unguis,ʊ ŋ ɡ w ɪ s 
unguis,ʊ ŋ ɡ w ɪ s 
pollex,p ɔ l l ɛ k s 
digitus,d ɪ ɡ ɪ t ʊ s 
palma,p a l m a 
manus,m a n ʊ s 
pugnus,p ʊ ŋ n ʊ s 
cubitus,k ʊ b ɪ t ʊ s 
āla,a l a 
bracchium,b  r a kʰ ɪ  ʊ m 
iugulum,j ʊ ɡ ʊ l ʊ m 
scapulae,s k a p ʊ l aɪ 
umerus,ʊ m ɛ r ʊ s 
faucēs,f aʊ k ɛ s 
iugulum,j ʊ ɡ ʊ l ʊ m 
gula,ɡ ʊ l a 
cervix,k ɛ r w ɪ k s 
collum,k ɔ l l ʊ m 
dēns genuīnus,d ɛ n s  ɡ ɛ n ʊ ɪ n ʊ s 
dēns,d ɛ n s 
gingīva (gingīvae),ɡ ɪ ŋ ɡ ɪ w a    ɡ ɪ ŋ ɡ ɪ w aɪ 
lingua,l ɪ ŋ ɡ w a 
labrum,l a b  r ʊ m 
rōstrum,r ɔ s t  r ʊ m 
ōs,ɔ s 
mūcus,m ʊ k ʊ s 
nārēs,n a r ɛ s 
nāsus,n a s ʊ s 
aurium sordēs,aʊ r ɪ  ʊ m  s ɔ r d ɛ s 
auricula,aʊ r ɪ k ʊ l a 
auris,aʊ r ɪ s 
cōnīvere,k ɔ n ɪ w ɛ r ɛ 
nictāre,n ɪ k t a r ɛ 
cilium,k ɪ l ɪ  ʊ m 
palpebrae,p a l p ɛ b  r aɪ 
palpebra (palpebrae),p a l p ɛ b  r a    p a l p ɛ b  r aɪ 
supercilium,s ʊ p ɛ r k ɪ l ɪ  ʊ m 
oculus,ɔ k ʊ l ʊ s 
gena,ɡ ɛ n a 
bucca,b ʊ k a 
mentum,m ɛ n t ʊ m 
frōns,f  r ɔ n s 
maxilla,m a k s ɪ l l a 
māla,m a l a 
faciēs,f a k ɪ  ɛ s 
cerebrum,k ɛ r ɛ b  r ʊ m 
tempus,t ɛ m p ʊ s 
calva,k a l w a 
calvāria,k a l w a r ɪ  a 
caput,k a p ʊ t 
spīna,s p ɪ n a 
dorsum,d ɔ r s ʊ m 
tergum,t ɛ r ɡ ʊ m 
cauda,k aʊ d a 
cornū,k ɔ r n ʊ 
costa,k ɔ s t a 
os,ɔ s 
vēna,w ɛ n a 
sanguis,s a ŋ ɡ w ɪ s 
cruor,k  r ʊ ɔ r 
porrīgō,p ɔ r ɾ ɪ ɡ ɔ 
furfur,f ʊ r f ʊ r 
pūbēs,p ʊ b ɛ s 
pilus,p ɪ l ʊ s 
barba,b a r b a 
capillus,k a p ɪ l l ʊ s 
crīnis,k  r ɪ n ɪ s 
coma,k ɔ m a 
carō,k a r ɔ 
cutis,k ʊ t ɪ s 
pellis,p ɛ l l ɪ s 
corium,k ɔ r ɪ  ʊ m 
corpus,k ɔ r p ʊ s 
turtur,t ʊ r t ʊ r 
crocodīlus,k  r ɔ k ɔ d ɪ l ʊ s 
lacerta,l a k ɛ r t a 
rāna,r a n a 
cochlea,k ɔ kʰ l ɛ a 
gryllus,ɡ  r y l l ʊ s 
pāpiliō,p a p ɪ l ɪ  ɔ 
pyralis,p y r a l ɪ s 
pyrausta,p y r aʊ s t a 
anguis,a ŋ ɡ w ɪ s 
serpēns,s ɛ r p ɛ n s 
colubra,k ɔ l ʊ b  r a 
vermis,w ɛ r m ɪ s 
culex,k ʊ l ɛ k s 
culex,k ʊ l ɛ k s 
musca,m ʊ s k a 
vespa,w ɛ s p a 
alveus,a l w ɛʊ s 
alveārium,a l w ɛ a r ɪ  ʊ m 
cēra,k ɛ r a 
apis,a p ɪ s 
arānea,a r a n ɛ a 
arānea,a r a n ɛ a 
formīca,f ɔ r m ɪ k a 
blatta,b l a t a 
scorpiō,s k ɔ r p ɪ  ɔ 
centipeda,k ɛ n t ɪ p ɛ d a 
pūlex,p ʊ l ɛ k s 
lēns,l ɛ n s 
pedīculus,p ɛ d ɪ k ʊ l ʊ s 
insectum,ɪ n s ɛ k t ʊ m 
camēlus,k a m ɛ l ʊ s 
elephantus,ɛ l ɛ pʰ a n t ʊ s 
elephās,ɛ l ɛ pʰ a s 
sīmia,s ɪ m ɪ  a 
cervus,k ɛ r w ʊ s 
vulpēs,w ʊ l p ɛ s 
ursus,ʊ r s ʊ s 
leō,l ɛ ɔ 
lupus,l ʊ p ʊ s 
anguilla,a ŋ ɡ w ɪ l l a 
raia,r a j j a 
bālaena,b a l aɪ n a 
cētus,k ɛ t ʊ s 
porculus marīnus,p ɔ r k ʊ l ʊ s  m a r ɪ n ʊ s 
pistrīx,p ɪ s t  r ɪ k s 
testa,t ɛ s t a 
concha,k ɔ ŋ kʰ a 
branchiae,b  r a ŋ kʰ ɪ  aɪ 
squāma,s k w a m a 
pinna,p ɪ n n a 
piscis,p ɪ s k ɪ s 
mūs,m ʊ s 
fēlēs,f ɛ l ɛ s 
cunīculus,k ʊ n ɪ k ʊ l ʊ s 
canis,k a n ɪ s 
columba,k ɔ l ʊ m b a 
ulula,ʊ l ʊ l a 
noctua,n ɔ k t ʊ a 
strix,s t  r ɪ k s 
būbō,b ʊ b ɔ 
cornīx,k ɔ r n ɪ k s 
psittacus,p s ɪ t a k ʊ s 
vespertiliō,w ɛ s p ɛ r t ɪ l ɪ  ɔ 
vultur,w ʊ l t ʊ r 
accipiter,a k ɪ p ɪ t ɛ r 
aquila,a k w ɪ l a 
gāvia,ɡ a w ɪ  a 
ardea,a r d ɛ a 
avis,a w ɪ s 
nīdus,n ɪ d ʊ s 
anas,a n a s 
(h)ānser,  h a    a n s ɛ r 
pullus,p ʊ l l ʊ s 
gallīna,ɡ a l l ɪ n a 
gallus,ɡ a l l ʊ s 
mūlus,m ʊ l ʊ s 
avis,a w ɪ s 
volucris,w ɔ l ʊ k  r ɪ s 
asinus,a s ɪ n ʊ s 
pullus,p ʊ l l ʊ s 
eculus,ɛ k ʊ l ʊ s 
equa,ɛ k w a 
[equus] admissārius,  ɛ k w ʊ s    a d m ɪ s s a r ɪ  ʊ s 
equus,ɛ k w ʊ s 
haedus,h aɪ d ʊ s 
hircus,h ɪ r k ʊ s 
caper,k a p ɛ r 
capra,k a p  r a 
porcus,p ɔ r k ʊ s 
porcellus,p ɔ r k ɛ l l ʊ s 
sūs,s ʊ s 
scrōfa,s k  r ɔ f a 
porca,p ɔ r k a 
verrēs,w ɛ r ɾ ɛ s 
agnus,a ŋ n ʊ s 
ovis,ɔ w ɪ s 
ariēs,a r ɪ  ɛ s 
ovis,ɔ w ɪ s 
vitulus,w ɪ t ʊ l ʊ s 
bōs,b ɔ s 
vacca,w a k a 
bōs,b ɔ s 
taurus,t aʊ r ʊ s 
bōvēs,b ɔ w ɛ s 
pecus,p ɛ k ʊ s 
stabulum,s t a b ʊ l ʊ m 
pāstor,p a s t ɔ r 
pāscere,p a s k ɛ r ɛ 
pāscuum,p a s k ʊ ʊ m 
pecus,p ɛ k ʊ s 
fēmina,f ɛ m ɪ n a 
fēminīna,f ɛ m ɪ n ɪ n a 
mās,m a s 
masculus,m a s k ʊ l ʊ s 
animal,a n ɪ m a l 
bestia,b ɛ s t ɪ  a 
ferus,f ɛ r ʊ s 
ei,ɛ ɪ 
illī,ɪ l l ɪ 
vōs,w ɔ s 
nōs,n ɔ s 
nōs,n ɔ s 
nōs,n ɔ s 
is,ɪ s 
ille,ɪ l l ɛ 
tū,t ʊ 
ego,ɛ ɡ ɔ 
domus,d ɔ m ʊ s 
familia,f a m ɪ l ɪ  a 
cognātī,k ɔ ŋ n a t ɪ 
propinquī,p  r ɔ p ɪ ŋ k w ɪ 
viduus,w ɪ d ʊ ʊ s 
caelebs,k aɪ l ɛ b s 
vidua,w ɪ d ʊ a 
orbus,ɔ r b ʊ s 
pūpillus,p ʊ p ɪ l l ʊ s 
pūpilla,p ʊ p ɪ l l a 
prīvigna,p  r ɪ w ɪ ŋ n a 
fīliāstra,f ɪ l ɪ  a s t  r a 
prīvignus,p  r ɪ w ɪ ŋ n ʊ s 
fīliāster,f ɪ l ɪ  a s t ɛ r 
noverca,n ɔ w ɛ r k a 
mātrāster,m a t  r a s t ɛ r 
vitricus,w ɪ t  r ɪ k ʊ s 
patrāster,p a t  r a s t ɛ r 
nurus,n ʊ r ʊ s 
nurus,n ʊ r ʊ s 
gener,ɡ ɛ n ɛ r 
gener,ɡ ɛ n ɛ r 
socrus,s ɔ k  r ʊ s 
socrus,s ɔ k  r ʊ s 
socer,s ɔ k ɛ r 
socer,s ɔ k ɛ r 
prōgeniēs,p  r ɔ ɡ ɛ n ɪ  ɛ s 
posterī,p ɔ s t ɛ r ɪ 
maiōrēs,m a j j ɔ r ɛ s 
patruēlis [frāter],p a t  r ʊ ɛ l ɪ s    f  r a t ɛ r 
consobrīnus,k ɔ n s ɔ b  r ɪ n ʊ s 
frātris fīlia,f  r a t  r ɪ s  f ɪ l ɪ  a 
sorōris fīlia,s ɔ r ɔ r ɪ s  f ɪ l ɪ  a 
neptis,n ɛ p t ɪ s 
frātris fīlius,f  r a t  r ɪ s  f ɪ l ɪ  ʊ s 
sorōris fīlius,s ɔ r ɔ r ɪ s  f ɪ l ɪ  ʊ s 
nepōs,n ɛ p ɔ s 
patris soror,p a t  r ɪ s  s ɔ r ɔ r 
amita,a m ɪ t a 
mātertera,m a t ɛ r t ɛ r a 
mātris soror,m a t  r ɪ s  s ɔ r ɔ r 
patris frāter,p a t  r ɪ s  f  r a t ɛ r 
mātris frāter,m a t  r ɪ s  f  r a t ɛ r 
patruus,p a t  r ʊ ʊ s 
avunculus,a w ʊ ŋ k ʊ l ʊ s 
nepōs,n ɛ p ɔ s 
neptis,n ɛ p t ɪ s 
anus,a n ʊ s 
vetula,w ɛ t ʊ l a 
avia,a w ɪ  a 
senex,s ɛ n ɛ k s 
vetulus,w ɛ t ʊ l ʊ s 
avus,a w ʊ s 
geminī,ɡ ɛ m ɪ n ɪ 
frāter,f  r a t ɛ r 
soror minor,s ɔ r ɔ r  m ɪ n ɔ r 
soror māior,s ɔ r ɔ r  m a ɪ  ɔ r 
soror,s ɔ r ɔ r 
frāter minor,f  r a t ɛ r  m ɪ n ɔ r 
frāter māior,f  r a t ɛ r  m a ɪ  ɔ r 
frāter,f  r a t ɛ r 
nātī,n a t ɪ 
līberī,l ɪ b ɛ r ɪ 
fīlia,f ɪ l ɪ  a 
nāta,n a t a 
fīlius,f ɪ l ɪ  ʊ s 
nātus,n a t ʊ s 
uxor,ʊ k s ɔ r 
marīta,m a r ɪ t a 
coniu(n)x,k ɔ n ɪ  ʊ    ɛ n    ɛ k s 
vir,w ɪ r 
marītus,m a r ɪ t ʊ s 
coniu(n)x,k ɔ n ɪ  ʊ    ɛ n    ɛ k s 
parentēs,p a r ɛ n t ɛ s 
māter,m a t ɛ r 
pater,p a t ɛ r 
dīvortium,d ɪ w ɔ r t ɪ  ʊ m 
coniugium,k ɔ n ɪ  ʊ ɡ ɪ  ʊ m 
cōnūbium,k ɔ n ʊ b ɪ  ʊ m 
dūcere uxōrem,d ʊ k ɛ r ɛ  ʊ k s ɔ r ɛ m 
nūbere,n ʊ b ɛ r ɛ 
uxor,ʊ k s ɔ r 
coniu(n)x,k ɔ n ɪ  ʊ    ɛ n    ɛ k s 
marīta,m a r ɪ t a 
vir,w ɪ r 
marītus,m a r ɪ t ʊ s 
coniu(n)x,k ɔ n ɪ  ʊ    ɛ n    ɛ k s 
infāns,ɪ n f a n s 
puerī,p ʊ ɛ r ɪ 
puella,p ʊ ɛ l l a 
puella,p ʊ ɛ l l a 
adulēscēns,a d ʊ l ɛ s k ɛ n s 
puer,p ʊ ɛ r 
fēmina,f ɛ m ɪ n a 
mās,m a s 
masculus,m a s k ʊ l ʊ s 
masculīnus,m a s k ʊ l ɪ n ʊ s 
mulier,m ʊ l ɪ  ɛ r 
fēmina,f ɛ m ɪ n a 
vir,w ɪ r 
homō,h ɔ m ɔ 
carbō,k a r b ɔ 
lignum,l ɪ ŋ n ʊ m 
sulfūrāta,s ʊ l f ʊ r a t a 
ex(s)tinguere,ɛ k s    ɛ s    t ɪ ŋ ɡ w ɛ r ɛ 
incendere,ɪ ŋ k ɛ n d ɛ r ɛ 
accendere,a k ɛ n d ɛ r ɛ 
succendere,s ʊ k ɛ n d ɛ r ɛ 
ardēre,a r d ɛ r ɛ 
flagrāre,f l a ɡ  r a r ɛ 
ūrere,ʊ r ɛ r ɛ 
cremāre,k  r ɛ m a r ɛ 
cinis,k ɪ n ɪ s 
favilla,f a w ɪ l l a 
cinis,k ɪ n ɪ s 
favilla,f a w ɪ l l a 
fūmus,f ʊ m ʊ s 
flamma,f l a m m a 
ignis,ɪ ŋ n ɪ s 
tempestās,t ɛ m p ɛ s t a s 
caelum,k aɪ l ʊ m 
glaciēs,ɡ l a k ɪ  ɛ s 
nix,n ɪ k s 
pluvia,p l ʊ w ɪ  a 
imber,ɪ m b ɛ r 
nebula,n ɛ b ʊ l a 
ventus,w ɛ n t ʊ s 
nūbēs,n ʊ b ɛ s 
nūbila,n ʊ b ɪ l a 
āēr,a ɛ r 
rōs,r ɔ s 
umbra,ʊ m b  r a 
tenebrae,t ɛ n ɛ b  r aɪ 
lūx,l ʊ k s 
lūmen,l ʊ m ɛ n 
arcus [pluviālis],a r k ʊ s    p l ʊ w ɪ  a l ɪ s 
tempestās,t ɛ m p ɛ s t a s 
procella,p  r ɔ k ɛ l l a 
tonitrus,t ɔ n ɪ t  r ʊ s 
fulmen,f ʊ l m ɛ n 
fulgur,f ʊ l ɡ ʊ r 
fulgor,f ʊ l ɡ ɔ r 
stēlla,s t ɛ l l a 
astrum,a s t  r ʊ m 
lūna,l ʊ n a 
sōl,s ɔ l 
caelum,k aɪ l ʊ m 
concussiō,k ɔ ŋ k ʊ s s ɪ  ɔ 
lapis,l a p ɪ s 
saxum,s a k s ʊ m 
petra,p ɛ t  r a 
māteria,m a t ɛ r ɪ  a 
arbor,a r b ɔ r 
silva,s ɪ l w a 
casicāre,k a s ɪ k a r ɛ 
palūs,p a l ʊ s 
fōns,f ɔ n s 
puteus,p ʊ t ɛʊ s 
vertex,w ɛ r t ɛ k s 
vorāgō,w ɔ r a ɡ ɔ 
gurges,ɡ ʊ r ɡ ɛ s 
fluvius,f l ʊ w ɪ  ʊ s 
flūmen,f l ʊ m ɛ n 
amnis,a m n ɪ s 
rīvus,r ɪ w ʊ s 
aestus altus,aɪ s t ʊ s  a l t ʊ s 
aestus minuēns,aɪ s t ʊ s  m ɪ n ʊ ɛ n s 
aestus,aɪ s t ʊ s 
unda,ʊ n d a 
fluctus,f l ʊ k t ʊ s 
prōmonturium,p  r ɔ m ɔ n t ʊ r ɪ  ʊ m 
dorsum,d ɔ r s ʊ m 
lacus,l a k ʊ s 
sinus,s ɪ n ʊ s 
lacus,l a k ʊ s 
ōceanus,ɔ k ɛ a n ʊ s 
spūma,s p ʊ m a 
mare,m a r ɛ 
aequor turbidum,aɪ k w ɔ r  t ʊ r b ɪ d ʊ m 
mare,m a r ɛ 
aequor,aɪ k w ɔ r 
malacia,m a l a k ɪ  a 
mare,m a r ɛ 
aequor tranquillum,aɪ k w ɔ r  t  r a ŋ k w ɪ l l ʊ m 
aqua,a k w a 
caverna,k a w ɛ r n a 
specus,s p ɛ k ʊ s 
spēlunca,s p ɛ l ʊ ŋ k a 
antrum,a n t  r ʊ m 
lītus,l ɪ t ʊ s 
ōra,ɔ r a 
rīpa,r ɪ p a 
continēns,k ɔ n t ɪ n ɛ n s 
īnsula,ɪ n s ʊ l a 
vallēs (vallis),w a l l ɛ s    w a l l ɪ s 
plānum,p l a n ʊ m 
campus,k a m p ʊ s 
cautēs,k aʊ t ɛ s 
mōns,m ɔ n s 
collis,k ɔ l l ɪ s 
clīvus,k l ɪ w ʊ s 
lutum,l ʊ t ʊ m 
līmus,l ɪ m ʊ s 
caenum,k aɪ n ʊ m 
(h)arēna,  h a    a r ɛ n a 
sabulō (sabulum),s a b ʊ l ɔ    s a b ʊ l ʊ m 
pulvis,p ʊ l w ɪ s 
solum,s ɔ l ʊ m 
terra,t ɛ r ɾ a 
tellūs,t ɛ l l ʊ s 
humus,h ʊ m ʊ s 
mundus,m ʊ n d ʊ s 
aliquandō,a l ɪ k w a n d ɔ 
citō,k ɪ t ɔ 
mox,m ɔ k s 
diū,d ɪ  ʊ 
longum,l ɔ ŋ ɡ ʊ m 
numquam,n ʊ m k w a m 
iterum,ɪ t ɛ r ʊ m 
dēnuō,d ɛ n ʊ ɔ 
rūrsus,r ʊ r s ʊ s 
diēs,d ɪ  ɛ s 
nox,n ɔ k s 
aurōra,aʊ r ɔ r a 
prīma lūx,p  r ɪ m a  l ʊ k s 
māne,m a n ɛ 
mātūtīnum,m a t ʊ t ɪ n ʊ m 
merīdiēs,m ɛ r ɪ d ɪ  ɛ s 
[tempus] pōmerīdiānum,  t ɛ m p ʊ s    p ɔ m ɛ r ɪ d ɪ  a n ʊ m 
vesper,w ɛ s p ɛ r 
vespera,w ɛ s p ɛ r a 
