value,transcription,alt_transcription,IPA,Comment
n,Phonemic,NA,n,
ɨ,Phonemic,NA,ɨ,
k,Phonemic,NA,k,
a,Phonemic,NA,a,
h,Phonemic,NA,h,
e,Phonemic,NA,e,
i,Phonemic,NA,i,
t,Phonemic,NA,t,
ˀ,Phonemic,NA,ˀ,
p,Phonemic,NA,p,
ʔ,Phonemic,NA,ʔ,
o,Phonemic,NA,o,
ã,Phonemic,NA,ã,
s,Phonemic,NA,s,
y,Phonemic,NA,j,
u,Phonemic,NA,u,
ĩ,Phonemic,NA,ĩ,
w,Phonemic,NA,w,
r,Phonemic,NA,ɾ,https://en.wikipedia.org/wiki/Siona_language
ẽ,Phonemic,NA,ẽ,
ʷ,Phonemic,NA,ʷ,
m,Phonemic,NA,m,
ɨ̃,Phonemic,NA,ɨ̃,
č,Phonemic,NA,tʃ,
ũ,Phonemic,NA,ũ,
d,Phonemic,NA,d,
b,Phonemic,NA,b,all loan words from spanish like debe or balsa
õ,Phonemic,NA,õ,
ʔ̃,Phonemic,NA,ʔ̃,
v,Phonemic,NA,v,loan words from spanish like viernes and jueves
l,Phonemic,NA,l,
