value,transcription,alt_transcription,IPA,Comment
t,Phonemic,NA,t,
a,Phonemic,NA,a,
m,Phonemic,NA,m,
i,Phonemic,NA,i,
s,Phonemic,NA,s,
k,Phonemic,NA,k,
o,Phonemic,NA,o,
š,Phonemic,NA,ʃ,
h,Phonemic,NA,h,
y,Phonemic,NA,j,
w,Phonemic,NA,w,
p,Phonemic,NA,p,
e,Phonemic,NA,e,
c̷,Phonemic,NA,ts,
n,Phonemic,NA,n,
l,Phonemic,NA,l,
č,Phonemic,NA,tʃ,
ʷ,Phonemic,NA,ʷ,
j,Phonemic,NA,j,
b,Phonemic,NA,b,loan from spanish bellota
g,Phonemic,NA,k,g not part of nahuatl phonological inventory seems to refer to a k https://nahuatl.uoregon.edu/content/tlacatl
u,Phonemic,NA,u,
r,Phonemic,NA,r,loan from spanish
β,Phonemic,NA,β,
d,Phonemic,NA,d,
