value,transcription,alt_transcription,IPA,Comment
j,Phonemic,NA,,
u,Phonemic,NA,,
t,Phonemic,NA,,
.,Phonemic,NA,,
5,Phonemic,NA,,
s,Phonemic,NA,,
e,Phonemic,NA,,
c,Phonemic,NA,,
o,Phonemic,NA,,
p,Phonemic,NA,,
ʔ,Phonemic,NA,,
 ,Phonemic,NA,,
h,Phonemic,NA,,
n,Phonemic,NA,,
2,Phonemic,NA,,
i,Phonemic,NA,,
:,Phonemic,NA,,
l,Phonemic,NA,,
ɛ,Phonemic,NA,,
k,Phonemic,NA,,
3,Phonemic,NA,,
a,Phonemic,NA,,
1,Phonemic,NA,,
d,Phonemic,NA,,
4,Phonemic,NA,,
w,Phonemic,NA,,
ɨ,Phonemic,NA,,
ŋ,Phonemic,NA,,
b,Phonemic,NA,,
ɔ,Phonemic,NA,,
m,Phonemic,NA,,
ɣ,Phonemic,NA,,
r,Phonemic,NA,,
f,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
