value,transcription,alt_transcription,IPA,Comment
c,phonetic,NA,,
h,phonetic,NA,,
o,phonetic,NA,,
p,phonetic,NA,,
r,phonetic,NA,,
ô,phonetic,NA,,
:,phonetic,NA,,
â,phonetic,NA,,
t,phonetic,NA,,
n,phonetic,NA,,
ə,phonetic,NA,,
m,phonetic,NA,,
 ,phonetic,NA,,
(,phonetic,NA,,
T,phonetic,NA,,
.,phonetic,NA,,
),phonetic,NA,,
j,phonetic,NA,,
u,phonetic,NA,,
ɨ,phonetic,NA,,
ʔ,phonetic,NA,,
w,phonetic,NA,,
l,phonetic,NA,,
i,phonetic,NA,,
k,phonetic,NA,,
a,phonetic,NA,,
d,phonetic,NA,,
ŋ,phonetic,NA,,
b,phonetic,NA,,
î,phonetic,NA,,
ə̂,phonetic,NA,,
ɛ,phonetic,NA,,
k̂,phonetic,NA,,
ɔ,phonetic,NA,,
b̂,phonetic,NA,,
s,phonetic,NA,,
e,phonetic,NA,,
l̂,phonetic,NA,,
ń,phonetic,NA,,
d̂,phonetic,NA,,
-,phonetic,NA,,
ĥ,phonetic,NA,,
ŝ,phonetic,NA,,
ʔ̂,phonetic,NA,,
C,phonetic,NA,,
H,phonetic,NA,,
E,phonetic,NA,,
K,phonetic,NA,,
m̂,phonetic,NA,,
r̂,phonetic,NA,,
n̂,phonetic,NA,,
ĉ,phonetic,NA,,
f,phonetic,NA,,
',phonetic,NA,,
y,phonetic,NA,,
g,phonetic,NA,,
