value,transcription,alt_transcription,IPA,Comment
j,Phonemic,NA,,
u,Phonemic,NA,,
t,Phonemic,NA,,
.,Phonemic,NA,,
7,Phonemic,NA,,
s,Phonemic,NA,,
e,Phonemic,NA,,
c,Phonemic,NA,,
o,Phonemic,NA,,
p,Phonemic,NA,,
ʔ,Phonemic,NA,,
 ,Phonemic,NA,,
h,Phonemic,NA,,
n,Phonemic,NA,,
2,Phonemic,NA,,
l,Phonemic,NA,,
ɣ,Phonemic,NA,,
:,Phonemic,NA,,
m,Phonemic,NA,,
4,Phonemic,NA,,
a,Phonemic,NA,,
6,Phonemic,NA,,
i,Phonemic,NA,,
ń,Phonemic,NA,,
ɨ,Phonemic,NA,,
5,Phonemic,NA,,
k,Phonemic,NA,,
ŋ,Phonemic,NA,,
3,Phonemic,NA,,
b,Phonemic,NA,,
ɔ,Phonemic,NA,,
w,Phonemic,NA,,
1,Phonemic,NA,,
ɛ,Phonemic,NA,,
d,Phonemic,NA,,
ə,Phonemic,NA,,
f,Phonemic,NA,,
>,Phonemic,NA,,
r,Phonemic,NA,,
