,Matthews,Accuracy,F1
0,-0.13731430681184992,0.4696969696969697,0.0
1,-0.0319269401556366,0.49025974025974023,0.11111111111111112
2,0.08667190566019205,0.5300480769230769,0.2222222222222222
0,0.0,0.5,0.0
1,-0.0960346885066768,0.48484848484848486,0.0
2,0.0,0.5,0.0
0,0.020247063781244273,0.5054112554112554,0.11764705882352941
1,0.11955519499623389,0.5465367965367965,0.2857142857142857
2,0.038461538461538464,0.5144230769230769,0.21052631578947367
0,-0.13731430681184992,0.4696969696969697,0.0
1,-0.1700753357624519,0.45454545454545453,0.0
2,-0.06933752452815364,0.47596153846153844,0.1111111111111111
0,0.13480263621268787,0.5411255411255411,0.22222222222222224
1,0.11609656962379844,0.551948051948052,0.3333333333333333
2,-0.1374603536922894,0.46875,0.0
0,0.08441558441558442,0.5422077922077922,0.35714285714285715
1,-0.0960346885066768,0.48484848484848486,0.0
2,-0.1374603536922894,0.46875,0.0
0,-0.04671765921511568,0.47619047619047616,0.2758620689655172
1,-0.0960346885066768,0.48484848484848486,0.0
2,-0.06933752452815364,0.47596153846153844,0.1111111111111111
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.038461538461538464,0.5144230769230769,0.21052631578947367
0,0.11728534431524729,0.5573593073593074,0.3703703703703704
1,-0.1700753357624519,0.45454545454545453,0.0
2,-0.09608826434822593,0.484375,0.0
0,0.020247063781244273,0.5054112554112554,0.11764705882352941
1,-0.1700753357624519,0.45454545454545453,0.0
2,-0.1374603536922894,0.46875,0.0
