value,transcription,alt_transcription,IPA,Comment
t̄,CyrillTrans,Phonemic,tː,
a,CyrillTrans,Phonemic,ɑ,
x,CyrillTrans,Phonemic,χ,
k,CyrillTrans,Phonemic,k,
i,CyrillTrans,Phonemic,i,
r,CyrillTrans,Phonemic,r,
y,CyrillTrans,Phonemic,j,
b,CyrillTrans,Phonemic,b,
d,CyrillTrans,Phonemic,d,
w,CyrillTrans,Phonemic,v,
m,CyrillTrans,Phonemic,m,
k̄,CyrillTrans,Phonemic,kː,
u,CyrillTrans,Phonemic,u,
č̄,CyrillTrans,Phonemic,tʃː,
š,CyrillTrans,Phonemic,ʃ,
ɨ,CyrillTrans,Phonemic,ɯ,
g,CyrillTrans,Phonemic,g,
ä,CyrillTrans,Phonemic,æ,
ǯ,CyrillTrans,Phonemic,dʒ,
t,CyrillTrans,Phonemic,t,
l,CyrillTrans,Phonemic,l,
s,CyrillTrans,Phonemic,s,
z,CyrillTrans,Phonemic,z,
n,CyrillTrans,Phonemic,n,
q̄,CyrillTrans,Phonemic,q,
e,CyrillTrans,Phonemic,e,
č,CyrillTrans,Phonemic,tʃ,
o,CyrillTrans,Phonemic,o,
f,CyrillTrans,Phonemic,f,
’,CyrillTrans,Phonemic,’,
ʼ,CyrillTrans,Phonemic,ʼ,
ɣ,CyrillTrans,Phonemic,ɣ,
x̌,CyrillTrans,Phonemic,x,
c,CyrillTrans,Phonemic,ts,
h,CyrillTrans,Phonemic,h,
q,CyrillTrans,Phonemic,q,
ü,CyrillTrans,Phonemic,y,
p,CyrillTrans,Phonemic,p,
ē,CyrillTrans,Phonemic,eː,
ʷ,CyrillTrans,Phonemic,v,
c̄,CyrillTrans,Phonemic,tsː,
ž,CyrillTrans,Phonemic,ʒ,
ʕ,CyrillTrans,Phonemic,ʕ,
p̄,CyrillTrans,Phonemic,pː,
ā,CyrillTrans,Phonemic,aː,
ö,CyrillTrans,Phonemic,ø,
ū,CyrillTrans,Phonemic,uː,
ӯ,CyrillTrans,Phonemic,jː,
ȫ,CyrillTrans,Phonemic,øː,
ō,CyrillTrans,Phonemic,oː,
ӣ,CyrillTrans,Phonemic,iː,ӣ
s̄,CyrillTrans,Phonemic,sː,
