value,transcription,alt_transcription,IPA,Comment
m,CyrillTrans,Phonemic,m,
i,CyrillTrans,Phonemic,i,
x,CyrillTrans,Phonemic,χ,https://omniglot.com/writing/botlikh.htm
a,CyrillTrans,Phonemic,a,
y,CyrillTrans,Phonemic,j,
b,CyrillTrans,Phonemic,b,
u,CyrillTrans,Phonemic,u,
ɬ,CyrillTrans,Phonemic,ɬ,
e,CyrillTrans,Phonemic,e,
l,CyrillTrans,Phonemic,l,
o,CyrillTrans,Phonemic,o,
k,CyrillTrans,Phonemic,k,
ʼ,CyrillTrans,Phonemic,ʼ,
x̌,CyrillTrans,Phonemic,x,
h,CyrillTrans,Phonemic,h,
ʷ,CyrillTrans,Phonemic,v,
t,CyrillTrans,Phonemic,t,
x̄,CyrillTrans,Phonemic,χː,
ʕ,CyrillTrans,Phonemic,ʕ,
d,CyrillTrans,Phonemic,d,
r,CyrillTrans,Phonemic,r,
z,CyrillTrans,Phonemic,z,
n,CyrillTrans,Phonemic,n,
s,CyrillTrans,Phonemic,s,
q,CyrillTrans,Phonemic,q,
g,CyrillTrans,Phonemic,g,
c,CyrillTrans,Phonemic,t͡s,
š,CyrillTrans,Phonemic,ʃ,
ɣ,CyrillTrans,Phonemic,ʁ,гъ https://omniglot.com/writing/botlikh.htm
č,CyrillTrans,Phonemic,t͡ʃ,
ž,CyrillTrans,Phonemic,ʒ,
w,CyrillTrans,Phonemic,v,
ƛ̄,CyrillTrans,Phonemic,kɬː,
š̄,CyrillTrans,Phonemic,ʃː,
k̄,CyrillTrans,Phonemic,kː,
ħ,CyrillTrans,Phonemic,ħ,
p,CyrillTrans,Phonemic,p,
ƛ,CyrillTrans,Phonemic,kɬ,
ʲ,CyrillTrans,Phonemic,ʲ,
f,CyrillTrans,Phonemic,f,
’,CyrillTrans,Phonemic,’,
ɬ̄,CyrillTrans,Phonemic,ɬː,
ʔ,CyrillTrans,Phonemic,ʔ,
ⁿ,CyrillTrans,Phonemic,ⁿ,
č̄,CyrillTrans,Phonemic,t͡ʃː,
s̄,CyrillTrans,Phonemic,sː,
c̄,CyrillTrans,Phonemic,t͡sː,
с̌,CyrillTrans,Phonemic,t͡ʃ,
