value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,b,
u,CyrillTrans,Phonemic,u,
ƛ,CyrillTrans,Phonemic,kɬ, https://omniglot.com/writing/andi.htm
o,CyrillTrans,Phonemic,o,
l,CyrillTrans,Phonemic,l,
w,CyrillTrans,Phonemic,v,
ɣ,CyrillTrans,Phonemic,ɣ,
i,CyrillTrans,Phonemic,i,
d,CyrillTrans,Phonemic,d,
ɬ,CyrillTrans,Phonemic,ɬ,
a,CyrillTrans,Phonemic,a,
q,CyrillTrans,Phonemic,q͡χ,
n,CyrillTrans,Phonemic,n,
t,CyrillTrans,Phonemic,t,
ʼ,CyrillTrans,Phonemic,ʼ,
e,CyrillTrans,Phonemic,e,
x,CyrillTrans,Phonemic,x,
y,CyrillTrans,Phonemic,j,
x̌,CyrillTrans,Phonemic,xː,
g,CyrillTrans,Phonemic,g,
z,CyrillTrans,Phonemic,z,
m,CyrillTrans,Phonemic,m,
r,CyrillTrans,Phonemic,r,
h,CyrillTrans,Phonemic,h,
č,CyrillTrans,Phonemic,t͡ʃ,
k,CyrillTrans,Phonemic,k,
š,CyrillTrans,Phonemic,ʃ,
s,CyrillTrans,Phonemic,s,
ƛ̄,CyrillTrans,Phonemic,kɬː,
ž,CyrillTrans,Phonemic,d͡ʒ,
k̄,CyrillTrans,Phonemic,kː,
x̄,CyrillTrans,Phonemic,xː,
š̄,CyrillTrans,Phonemic,ʃː,
c,CyrillTrans,Phonemic,t͡s,
ʷ,CyrillTrans,Phonemic,v,
č̄,CyrillTrans,Phonemic,t͡ʃː,
p,CyrillTrans,Phonemic,p,
s̄,CyrillTrans,Phonemic,sː,
d̄,CyrillTrans,Phonemic,dː,
ʕ,CyrillTrans,Phonemic,ʕ,
c̄,CyrillTrans,Phonemic,t͡sː,
ǯ,CyrillTrans,Phonemic,d͡ʒ,
ɬ̄,CyrillTrans,Phonemic,ɬː,
f,CyrillTrans,Phonemic,f,
t̄,CyrillTrans,Phonemic,t̄ː,
ʔ,CyrillTrans,Phonemic,ʔ,
ʲ,CyrillTrans,Phonemic,ʲ,palatalized
ā,CyrillTrans,Phonemic,aː,
ḡ,CyrillTrans,Phonemic,gː,
ħ,CyrillTrans,Phonemic,ħ,
