value,transcription,alt_transcription,IPA,Comment
l,CyrillTrans,Phonemic,l,
e,CyrillTrans,Phonemic,e,
č,CyrillTrans,Phonemic,tʃ,
a,CyrillTrans,Phonemic,a,
x,CyrillTrans,Phonemic,χ,
b,CyrillTrans,Phonemic,b,
n,CyrillTrans,Phonemic,n,
g,CyrillTrans,Phonemic,g,
ɬ,CyrillTrans,Phonemic,ɬ,
q,CyrillTrans,Phonemic,q,
ʼ,CyrillTrans,Phonemic,ʼ,
o,CyrillTrans,Phonemic,o,
k,CyrillTrans,Phonemic,k,
y,CyrillTrans,Phonemic,j,
i,CyrillTrans,Phonemic,i,
x̌,CyrillTrans,Phonemic,x,хь https://omniglot.com/writing/khwarshi.htm
d,CyrillTrans,Phonemic,d,
ƛ̄,CyrillTrans,Phonemic,tɬː,
c,CyrillTrans,Phonemic,ts,
r,CyrillTrans,Phonemic,r,
u,CyrillTrans,Phonemic,u,
m,CyrillTrans,Phonemic,m,
z,CyrillTrans,Phonemic,z,
ʕ,CyrillTrans,Phonemic,ʕ,
s,CyrillTrans,Phonemic,s,
š,CyrillTrans,Phonemic,ʃ,
w,CyrillTrans,Phonemic,v,
ž,CyrillTrans,Phonemic,ʒ,
ʷ,CyrillTrans,Phonemic,v,
ɣ,CyrillTrans,Phonemic,ʁ,гъ https://omniglot.com/writing/khwarshi.htm
с̌,CyrillTrans,Phonemic,tʃ,
’,CyrillTrans,Phonemic,’,
t,CyrillTrans,Phonemic,t,
h,CyrillTrans,Phonemic,h,
ƛ,CyrillTrans,Phonemic,tɬ,
p,CyrillTrans,Phonemic,p,
ħ,CyrillTrans,Phonemic,ħ,
ʲ,CyrillTrans,Phonemic,ʲ,
ɨ,CyrillTrans,Phonemic,ɨ,
ʔ,CyrillTrans,Phonemic,ʔ,
ⁿ,CyrillTrans,Phonemic,ⁿ,
f,CyrillTrans,Phonemic,f,
с,CyrillTrans,Phonemic,ts,
