value,transcription,alt_transcription,IPA,Comment
d,CyrillTrans,Phonemic,d,
a,CyrillTrans,Phonemic,ɑ,https://omniglot.com/writing/azeri.htm
y,CyrillTrans,Phonemic,j,
n,CyrillTrans,Phonemic,n,
ɨ,CyrillTrans,Phonemic,ɯ,ы https://omniglot.com/writing/azeri.htm
r,CyrillTrans,Phonemic,r,
m,CyrillTrans,Phonemic,m,
g,CyrillTrans,Phonemic,g,
u,CyrillTrans,Phonemic,u,
t,CyrillTrans,Phonemic,t,
b,CyrillTrans,Phonemic,b,
i,CyrillTrans,Phonemic,i,
æ,CyrillTrans,Phonemic,æ,
k,CyrillTrans,Phonemic,k,
v,CyrillTrans,Phonemic,v,
e,CyrillTrans,Phonemic,e,
z,CyrillTrans,Phonemic,z,
š,CyrillTrans,Phonemic,ʃ,
l,CyrillTrans,Phonemic,l,
ɣ,CyrillTrans,Phonemic,ɣ,ғ
ǯ,CyrillTrans,Phonemic,dʒ,ҹ
s,CyrillTrans,Phonemic,s,
ö,CyrillTrans,Phonemic,ø,
x,CyrillTrans,Phonemic,x,
ü,CyrillTrans,Phonemic,y,
h,CyrillTrans,Phonemic,h,
ʲ,CyrillTrans,Phonemic,ʲ,
č,CyrillTrans,Phonemic,tʃ,
o,CyrillTrans,Phonemic,o,
f,CyrillTrans,Phonemic,f,
p,CyrillTrans,Phonemic,p,
ž,CyrillTrans,Phonemic,ʒ,
ʔ,CyrillTrans,Phonemic,ʔ,
