value,transcription,alt_transcription,IPA,Comment
y,CyrillTrans,Phonemic,j,
e,CyrillTrans,Phonemic,e,
č,CyrillTrans,Phonemic,t͡ʃ,
n,CyrillTrans,Phonemic,n,
u,CyrillTrans,Phonemic,u,
c,CyrillTrans,Phonemic,t͡s,
ʼ,CyrillTrans,Phonemic,ʼ,
l,CyrillTrans,Phonemic,l,
a,CyrillTrans,Phonemic,a,
ɬ,CyrillTrans,Phonemic,ɬ,
i,CyrillTrans,Phonemic,i,
q,CyrillTrans,Phonemic,q,
o,CyrillTrans,Phonemic,o,
x,CyrillTrans,Phonemic,x,
ü,CyrillTrans,Phonemic,y,уь https://omniglot.com/writing/bezhta.htm
ⁿ,CyrillTrans,Phonemic,ⁿ,
ö,CyrillTrans,Phonemic,ø,
b,CyrillTrans,Phonemic,b,
k,CyrillTrans,Phonemic,k,
h,CyrillTrans,Phonemic,h,
d,CyrillTrans,Phonemic,d,
ʔ,CyrillTrans,Phonemic,ʔ,
z,CyrillTrans,Phonemic,z,
s,CyrillTrans,Phonemic,s,
r,CyrillTrans,Phonemic,r,
m,CyrillTrans,Phonemic,m,
t,CyrillTrans,Phonemic,t,
ƛ̄,CyrillTrans,Phonemic,kɬː,
ƛ,CyrillTrans,Phonemic,kɬ,
w,CyrillTrans,Phonemic,v,
ž,CyrillTrans,Phonemic,ʒ,
ä,CyrillTrans,Phonemic,æ,
š,CyrillTrans,Phonemic,ʃ,
g,CyrillTrans,Phonemic,g,
ā,CyrillTrans,Phonemic,aː,
ɣ,CyrillTrans,Phonemic,ʁ,гъ https://omniglot.com/writing/bezhta.htm
p,CyrillTrans,Phonemic,p,
ǟ,CyrillTrans,Phonemic,æː,
ē,CyrillTrans,Phonemic,eː,
ō,CyrillTrans,Phonemic,oː,
ʕ,CyrillTrans,Phonemic,ʕ,
ī,CyrillTrans,Phonemic,iː,
ū,CyrillTrans,Phonemic,uː,
ō,CyrillTrans,Phonemic,oː,
с̌,CyrillTrans,Phonemic,t͡ʃ,
ȫ,CyrillTrans,Phonemic,øː,
f,CyrillTrans,Phonemic,f,
ā,CyrillTrans,Phonemic,aː,
ē,CyrillTrans,Phonemic,eː,
