value,transcription,alt_transcription,IPA,Comment
ɬ,CyrillTrans,Phonemic,ɬ,
a,CyrillTrans,Phonemic,a,
q,CyrillTrans,Phonemic,q,
ʼ,CyrillTrans,Phonemic,ʼ,
e,CyrillTrans,Phonemic,e,
r,CyrillTrans,Phonemic,r,
y,CyrillTrans,Phonemic,j,
ā,CyrillTrans,Phonemic,aː,
z,CyrillTrans,Phonemic,z,
b,CyrillTrans,Phonemic,b,
x,CyrillTrans,Phonemic,x,
o,CyrillTrans,Phonemic,o,
w,CyrillTrans,Phonemic,v,
l,CyrillTrans,Phonemic,l,
i,CyrillTrans,Phonemic,i,
k,CyrillTrans,Phonemic,k,
u,CyrillTrans,Phonemic,u,
š,CyrillTrans,Phonemic,ʃ,
ā,CyrillTrans,Phonemic,aː,
c,CyrillTrans,Phonemic,ts,
ʕ,CyrillTrans,Phonemic,ʕ,
d,CyrillTrans,Phonemic,d,
s,CyrillTrans,Phonemic,s,
m,CyrillTrans,Phonemic,m,
n,CyrillTrans,Phonemic,n,
ɣ,CyrillTrans,Phonemic,ɣ,
t,CyrillTrans,Phonemic,t,
č,CyrillTrans,Phonemic,tʃ,
ƛ,CyrillTrans,Phonemic,tɬ,
ž,CyrillTrans,Phonemic,ʒ,
ħ,CyrillTrans,Phonemic,ħ,
с̌,CyrillTrans,Phonemic,tʃ,
g,CyrillTrans,Phonemic,g,
ʷ,CyrillTrans,Phonemic,v,
p,CyrillTrans,Phonemic,p,
h,CyrillTrans,Phonemic,h,
ƛ̄,CyrillTrans,Phonemic,tɬː,
ï,CyrillTrans,Phonemic,iː,does not appear in https://omniglot.com/writing/hinukh.htm or https://en.wikipedia.org/wiki/Hinuq_language
’,CyrillTrans,Phonemic,’,
ī,CyrillTrans,Phonemic,iː,
f,CyrillTrans,Phonemic,f,
ē,CyrillTrans,Phonemic,eː,
ʔ,CyrillTrans,Phonemic,ʔ,
ō,CyrillTrans,Phonemic,oː,
x̆,CyrillTrans,Phonemic,x,хь does not appear in sources
ˤ,CyrillTrans,Phonemic,ˤ,
ē,CyrillTrans,Phonemic,eː,
x̌,CyrillTrans,Phonemic,x,
ʲ,CyrillTrans,Phonemic,ʲ,
ū,CyrillTrans,Phonemic,uː,
