value,transcription,alt_transcription,IPA,Comment
d,CyrillTrans,Phonemic,d,
i,CyrillTrans,Phonemic,i,
p,CyrillTrans,Phonemic,p,
u,CyrillTrans,Phonemic,u,
w,CyrillTrans,Phonemic,v,
ɣ,CyrillTrans,Phonemic,ʕ,гъ https://omniglot.com/writing/tabassaran.htm
g,CyrillTrans,Phonemic,g,
r,CyrillTrans,Phonemic,r,
k,CyrillTrans,Phonemic,k,
ʼ,CyrillTrans,Phonemic,ʼ,
a,CyrillTrans,Phonemic,ɑ,
m,CyrillTrans,Phonemic,m,
x̌,CyrillTrans,Phonemic,x,
y,CyrillTrans,Phonemic,j,
x,CyrillTrans,Phonemic,ɦ,хь https://omniglot.com/writing/tabassaran.htm
š,CyrillTrans,Phonemic,ʃ,
q,CyrillTrans,Phonemic,q,
n,CyrillTrans,Phonemic,n,
’,CyrillTrans,Phonemic,’,
h,CyrillTrans,Phonemic,h,
e,CyrillTrans,Phonemic,ɛ,e https://omniglot.com/writing/tabassaran.htm
l,CyrillTrans,Phonemic,l,
ˤ,CyrillTrans,Phonemic,ˤ,
s,CyrillTrans,Phonemic,s,
t,CyrillTrans,Phonemic,t,
ž,CyrillTrans,Phonemic,ʒ,
c,CyrillTrans,Phonemic,ts,
ʷ,CyrillTrans,Phonemic,v,
č,CyrillTrans,Phonemic,tʃ,
ʔ,CyrillTrans,Phonemic,ʔ,
č̄,CyrillTrans,Phonemic,tʃː,
q̄,CyrillTrans,Phonemic,qː,
b,CyrillTrans,Phonemic,b,
f,CyrillTrans,Phonemic,f,
c̄,CyrillTrans,Phonemic,tsː,
z,CyrillTrans,Phonemic,z,
o,CyrillTrans,Phonemic,o,
k̄,CyrillTrans,Phonemic,kː,
ʲ,CyrillTrans,Phonemic,ʲ,
s̄,CyrillTrans,Phonemic,sʲ,
š̄,CyrillTrans,Phonemic,ʃː,
t̄,CyrillTrans,Phonemic,tː,
p̄,CyrillTrans,Phonemic,pː,
ʕ,CyrillTrans,Phonemic,ʕ,
