value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,b,
e,CyrillTrans,Phonemic,e,
č,CyrillTrans,Phonemic,tʃ,
n,CyrillTrans,Phonemic,n,
u,CyrillTrans,Phonemic,u,
c,CyrillTrans,Phonemic,ts,
ʼ,CyrillTrans,Phonemic,ʼ,
k,CyrillTrans,Phonemic,k,
a,CyrillTrans,Phonemic,a,
r,CyrillTrans,Phonemic,r,
o,CyrillTrans,Phonemic,o,
l,CyrillTrans,Phonemic,l,
ƛ̄,CyrillTrans,Phonemic,kɬː,
m,CyrillTrans,Phonemic,m,
x,CyrillTrans,Phonemic,χ, https://omniglot.com/writing/hunzib.htm
t,CyrillTrans,Phonemic,t,
q,CyrillTrans,Phonemic,q,
ⁿ,CyrillTrans,Phonemic,ⁿ,
s,CyrillTrans,Phonemic,s,
d,CyrillTrans,Phonemic,d,
i,CyrillTrans,Phonemic,i,
y,CyrillTrans,Phonemic,j,
ɬ,CyrillTrans,Phonemic,ɬ,
w,CyrillTrans,Phonemic,v,
ʕ,CyrillTrans,Phonemic,ʕ,
z,CyrillTrans,Phonemic,z,
ƛ,CyrillTrans,Phonemic,kɬ,
g,CyrillTrans,Phonemic,g,
ž,CyrillTrans,Phonemic,ʒ,
h,CyrillTrans,Phonemic,h,
š,CyrillTrans,Phonemic,ʃ,
ɑ,CyrillTrans,Phonemic,ɑ,
ɨ,CyrillTrans,Phonemic,ɨ,
ɣ,CyrillTrans,Phonemic,ʁ,гъ https://omniglot.com/writing/hunzib.htm
ə,CyrillTrans,Phonemic,ə,
p,CyrillTrans,Phonemic,p,
ħ,CyrillTrans,Phonemic,ħ,
ʔ,CyrillTrans,Phonemic,ʔ,
ō,CyrillTrans,Phonemic,oː,
ā,CyrillTrans,Phonemic,aː,
ē,CyrillTrans,Phonemic,eː,
f,CyrillTrans,Phonemic,f,
ɑ̄,CyrillTrans,Phonemic,ɑː,
ɨ̄,CyrillTrans,Phonemic,ɨː,
’,CyrillTrans,Phonemic,’,
x̆,CyrillTrans,Phonemic,x,хь https://omniglot.com/writing/hunzib.htm 
с,CyrillTrans,Phonemic,ts,
ɑ̇,CyrillTrans,Phonemic,ɑː,ǡ https://omniglot.com/writing/hunzib.htm
