value,transcription,alt_transcription,IPA,Comment
u,CyrillTrans,Phonemic,u,
c,CyrillTrans,Phonemic,t͡s,
i,CyrillTrans,Phonemic,i,
s,CyrillTrans,Phonemic,s,
l,CyrillTrans,Phonemic,l,
a,CyrillTrans,Phonemic,a,
q,CyrillTrans,Phonemic,q,хъ https://omniglot.com/writing/archi.htm
ʼ,CyrillTrans,Phonemic,ʼ,
k,CyrillTrans,Phonemic,k,
e,CyrillTrans,Phonemic,e,
ʷ,CyrillTrans,Phonemic,v,
ā,CyrillTrans,Phonemic,aː,
x,CyrillTrans,Phonemic,χ,https://omniglot.com/writing/archi.htm
b,CyrillTrans,Phonemic,b,
y,CyrillTrans,Phonemic,j,
ɬ,CyrillTrans,Phonemic,ɬ,
m,CyrillTrans,Phonemic,m,
o,CyrillTrans,Phonemic,o,
r,CyrillTrans,Phonemic,r,
ˤ,CyrillTrans,Phonemic,ˤ,
š,CyrillTrans,Phonemic,ʃ,
t,CyrillTrans,Phonemic,t,
’,CyrillTrans,Phonemic,’,
n,CyrillTrans,Phonemic,n,
z,CyrillTrans,Phonemic,z,
č,CyrillTrans,Phonemic,t͡ʃ,
l̄,CyrillTrans,Phonemic,lː, 
c̄,CyrillTrans,Phonemic,t͡sː,
і,CyrillTrans,Phonemic,i,
x̄,CyrillTrans,Phonemic,χː,
ƛ,CyrillTrans,Phonemic,kɬ,https://omniglot.com/writing/archi.htm
g,CyrillTrans,Phonemic,g,
d,CyrillTrans,Phonemic,d,
ƛ̄,CyrillTrans,Phonemic,kɬː,https://omniglot.com/writing/archi.htm
w,CyrillTrans,Phonemic,v,
ɣ,CyrillTrans,Phonemic,ʁ,гъ 
s̄,CyrillTrans,Phonemic,sː,
t̄,CyrillTrans,Phonemic,tː,
q̄,CyrillTrans,Phonemic,qː,
h,CyrillTrans,Phonemic,h,
ɬ̄,CyrillTrans,Phonemic,ɬː,
š̄,CyrillTrans,Phonemic,ʃː,
ž,CyrillTrans,Phonemic,ʒ,
k̄,CyrillTrans,Phonemic,kː,
p,CyrillTrans,Phonemic,p,
ʲ,CyrillTrans,Phonemic,ʲ,
ʕ,CyrillTrans,Phonemic,ʕ,
ɨ,CyrillTrans,Phonemic,ə,ы
с,CyrillTrans,Phonemic,t͡s,
f,CyrillTrans,Phonemic,f,
ī,CyrillTrans,Phonemic,iː,
m̄,CyrillTrans,Phonemic,mː,
ʔ,CyrillTrans,Phonemic,ʔ,
x̌,CyrillTrans,Phonemic,ʜ,хІ
ť,CyrillTrans,Phonemic,tʼ,
ħ,CyrillTrans,Phonemic,ʜ,хІ
