value,transcription,alt_transcription,IPA,Comment
a,CyrillTrans,Phonemic,a,
ƛ̄,CyrillTrans,Phonemic,k͡lː,кь https://omniglot.com/writing/akhvakh.htm
ʼ,CyrillTrans,Phonemic,ʼ,
e,CyrillTrans,Phonemic,e,
q̄,CyrillTrans,Phonemic,q͡χː,къ https://omniglot.com/writing/akhvakh.htm
o,CyrillTrans,Phonemic,o,
t,CyrillTrans,Phonemic,t,
i,CyrillTrans,Phonemic,i,
l,CyrillTrans,Phonemic,l,
ō,CyrillTrans,Phonemic,oː,
r,CyrillTrans,Phonemic,r,
u,CyrillTrans,Phonemic,u,
ƛ,CyrillTrans,Phonemic,k͡l,
b,CyrillTrans,Phonemic,b,
ɣ,CyrillTrans,Phonemic,ɣ,
ʕ,CyrillTrans,Phonemic,ʕ,
ɬ̄,CyrillTrans,Phonemic,ɬː,
x̄,CyrillTrans,Phonemic,xː,
ɬ,CyrillTrans,Phonemic,ɬ,
ē,CyrillTrans,Phonemic,eː,
x̌,CyrillTrans,Phonemic,ç,хь https://omniglot.com/writing/akhvakh.htm
y,CyrillTrans,Phonemic,j,
ħ,CyrillTrans,Phonemic,ħ,
ⁿ,CyrillTrans,Phonemic,ⁿ,
c,CyrillTrans,Phonemic,t͡s,
d,CyrillTrans,Phonemic,d,
z,CyrillTrans,Phonemic,z,
m,CyrillTrans,Phonemic,m,
ī,CyrillTrans,Phonemic,iː,
s,CyrillTrans,Phonemic,s,
s̄,CyrillTrans,Phonemic,sː,
k,CyrillTrans,Phonemic,k,
g,CyrillTrans,Phonemic,g,
x,CyrillTrans,Phonemic,x,
š,CyrillTrans,Phonemic,ʃ,
č,CyrillTrans,Phonemic,t͡ʃ,
q,CyrillTrans,Phonemic,q͡χ,
ʷ,CyrillTrans,Phonemic,v,
n,CyrillTrans,Phonemic,n,
ž,CyrillTrans,Phonemic,ʒ,
w,CyrillTrans,Phonemic,v,
c̄,CyrillTrans,Phonemic,t͡sː,
š̄,CyrillTrans,Phonemic,ʃː,
h,CyrillTrans,Phonemic,h,
p,CyrillTrans,Phonemic,p,
k̄,CyrillTrans,Phonemic,kː,
r̄,CyrillTrans,Phonemic,rː,
č̄,CyrillTrans,Phonemic,t͡ʃː,
f,CyrillTrans,Phonemic,f,
ʔ,CyrillTrans,Phonemic,ʔ,
ǯ,CyrillTrans,Phonemic,d͡ʒ,
’,CyrillTrans,Phonemic,’,
ā,CyrillTrans,Phonemic,aː,
l̄,CyrillTrans,Phonemic,lː,
