value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,b,
ö,CyrillTrans,Phonemic,œ,oь https://omniglot.com/writing/kumyk.php 
l,CyrillTrans,Phonemic,l,
m,CyrillTrans,Phonemic,m,
e,CyrillTrans,Phonemic,e,
k,CyrillTrans,Phonemic,k,
t,CyrillTrans,Phonemic,t,
o,CyrillTrans,Phonemic,o,
q,CyrillTrans,Phonemic,q,
a,CyrillTrans,Phonemic,ɑ,
i,CyrillTrans,Phonemic,i,
d,CyrillTrans,Phonemic,d,
r,CyrillTrans,Phonemic,r,
x,CyrillTrans,Phonemic,x,
ɨ,CyrillTrans,Phonemic,ɯ,ы https://omniglot.com/writing/kumyk.php
s,CyrillTrans,Phonemic,s,
w,CyrillTrans,Phonemic,v,
u,CyrillTrans,Phonemic,u,
z,CyrillTrans,Phonemic,z,
š,CyrillTrans,Phonemic,ʃ,
n,CyrillTrans,Phonemic,n,
ɣ,CyrillTrans,Phonemic,ɣ,
ü,CyrillTrans,Phonemic,ju,ю https://omniglot.com/writing/kumyk.php
y,CyrillTrans,Phonemic,j,
ž,CyrillTrans,Phonemic,dʒ,
č,CyrillTrans,Phonemic,tʃ,
у,CyrillTrans,Phonemic,j,
p,CyrillTrans,Phonemic,p,
g,CyrillTrans,Phonemic,g,
h,CyrillTrans,Phonemic,h,
c,CyrillTrans,Phonemic,ts,
j,CyrillTrans,Phonemic,ʲ,
f,CyrillTrans,Phonemic,f,
t̄,CyrillTrans,Phonemic,tː,
ŋ,CyrillTrans,Phonemic,ŋ,
č,CyrillTrans,Phonemic,tʃ,
š̄,CyrillTrans,Phonemic,ʃː,
v,CyrillTrans,Phonemic,v,
т,CyrillTrans,Phonemic,t,
ʔ,CyrillTrans,Phonemic,ʔ,
