value,transcription,alt_transcription,IPA,Comment
l,CyrillTrans,Phonemic,l,
e,CyrillTrans,Phonemic,e,
č,CyrillTrans,Phonemic,tʃ,
x,CyrillTrans,Phonemic,χ,
a,CyrillTrans,Phonemic,a,
b,CyrillTrans,Phonemic,b,
ɬ,CyrillTrans,Phonemic,ɬ,
i,CyrillTrans,Phonemic,i,
q,CyrillTrans,Phonemic,q,
y,CyrillTrans,Phonemic,j,
x̌,CyrillTrans,Phonemic,x,хь https://omniglot.com/writing/khwarshi.htm
d,CyrillTrans,Phonemic,d,
h,CyrillTrans,Phonemic,h,
ʷ,CyrillTrans,Phonemic,v,
c,CyrillTrans,Phonemic,ts,
ʼ,CyrillTrans,Phonemic,ʼ,
o,CyrillTrans,Phonemic,o,
ƛ̄,CyrillTrans,Phonemic,tɬː,
z,CyrillTrans,Phonemic,z,
m,CyrillTrans,Phonemic,m,
n,CyrillTrans,Phonemic,n,
ʕ,CyrillTrans,Phonemic,ʕ,
s,CyrillTrans,Phonemic,s,
r,CyrillTrans,Phonemic,r,
u,CyrillTrans,Phonemic,u,
ˤ,CyrillTrans,Phonemic,ˤ,
t,CyrillTrans,Phonemic,t,
ž,CyrillTrans,Phonemic,ʒ,
k,CyrillTrans,Phonemic,k,
š,CyrillTrans,Phonemic,ʃ,
g,CyrillTrans,Phonemic,g,
c̄,CyrillTrans,Phonemic,tsː,
’,CyrillTrans,Phonemic,’,
ɣ,CyrillTrans,Phonemic,ʁ,гъ https://omniglot.com/writing/khwarshi.htm
w,CyrillTrans,Phonemic,v,
ƛ,CyrillTrans,Phonemic,tɬ,
p,CyrillTrans,Phonemic,p,
ħ,CyrillTrans,Phonemic,ħ,
ʲ,CyrillTrans,Phonemic,ʲ,
ɨ,CyrillTrans,Phonemic,ɨ,ы
ⁿ,CyrillTrans,Phonemic,ⁿ,
ō,CyrillTrans,Phonemic,oː,
ʔ,CyrillTrans,Phonemic,ʔ,
f,CyrillTrans,Phonemic,f,
