value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,b,
i,CyrillTrans,Phonemic,i,
ɣ,CyrillTrans,Phonemic,ʁ,гъ https://omniglot.com/writing/bagvalal.htm
a,CyrillTrans,Phonemic,a,
y,CyrillTrans,Phonemic,j,
l,CyrillTrans,Phonemic,l,
u,CyrillTrans,Phonemic,u,
ɬ,CyrillTrans,Phonemic,ɬ,
c,CyrillTrans,Phonemic,t͡s,
ʼ,CyrillTrans,Phonemic,ʼ,
e,CyrillTrans,Phonemic,e,
x̄,CyrillTrans,Phonemic,χː,
h,CyrillTrans,Phonemic,h,
š̄,CyrillTrans,Phonemic,ʃː,
o,CyrillTrans,Phonemic,o,
x̌,CyrillTrans,Phonemic,x,
d,CyrillTrans,Phonemic,d,
n,CyrillTrans,Phonemic,n,
ƛ,CyrillTrans,Phonemic,kɬ,кь https://omniglot.com/writing/bagvalal.htm
x,CyrillTrans,Phonemic,χ,
q,CyrillTrans,Phonemic,q, хъ
ǯ,CyrillTrans,Phonemic,d͡ʒ,дж
ƛ̄,CyrillTrans,Phonemic,kɬ,https://omniglot.com/writing/bagvalal.htm
z,CyrillTrans,Phonemic,z,
m,CyrillTrans,Phonemic,m,
r,CyrillTrans,Phonemic,r,
č,CyrillTrans,Phonemic,t͡ʃ,
t,CyrillTrans,Phonemic,t,
ⁿ,CyrillTrans,Phonemic,ⁿ,
s̄,CyrillTrans,Phonemic,sː,
ʷ,CyrillTrans,Phonemic,v,
k,CyrillTrans,Phonemic,k,
s,CyrillTrans,Phonemic,s,
ū,CyrillTrans,Phonemic,uː,
g,CyrillTrans,Phonemic,g,
w,CyrillTrans,Phonemic,v,
ɬ̄,CyrillTrans,Phonemic,ɬː,
š,CyrillTrans,Phonemic,ʃ,
ħ,CyrillTrans,Phonemic,ħ,
ī,CyrillTrans,Phonemic,iː,
p,CyrillTrans,Phonemic,p,
ā,CyrillTrans,Phonemic,aː,
ē,CyrillTrans,Phonemic,eː,
ž,CyrillTrans,Phonemic,ʒ,
ʕ,CyrillTrans,Phonemic,ʡ,гІ https://omniglot.com/writing/bagvalal.htm
č̄,CyrillTrans,Phonemic,t͡ʃː,
ō,CyrillTrans,Phonemic,oː,
f,CyrillTrans,Phonemic,f,
’,CyrillTrans,Phonemic,’,
ī,CyrillTrans,Phonemic,iː,
