value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,b,
ö,CyrillTrans,Phonemic,ø,оь https://omniglot.com/writing/nogai.htm 
l,CyrillTrans,Phonemic,l,
ü,CyrillTrans,Phonemic,y,уь
w,CyrillTrans,Phonemic,v,
t,CyrillTrans,Phonemic,t,
o,CyrillTrans,Phonemic,o,
k,CyrillTrans,Phonemic,k,
a,CyrillTrans,Phonemic,ɑ,
u,CyrillTrans,Phonemic,u,
i,CyrillTrans,Phonemic,i,
r,CyrillTrans,Phonemic,r,
ɨ,CyrillTrans,Phonemic,ɯ,
z,CyrillTrans,Phonemic,z,
n,CyrillTrans,Phonemic,n,
y,CyrillTrans,Phonemic,j,
e,CyrillTrans,Phonemic,e,
m,CyrillTrans,Phonemic,m,
s,CyrillTrans,Phonemic,s,
d,CyrillTrans,Phonemic,d,
š,CyrillTrans,Phonemic,ʃ,
g,CyrillTrans,Phonemic,g,
p,CyrillTrans,Phonemic,p,
x,CyrillTrans,Phonemic,x,
ŋ,CyrillTrans,Phonemic,ŋ,
ʔ,CyrillTrans,Phonemic,ʔ,
c,CyrillTrans,Phonemic,ts,
ä,CyrillTrans,Phonemic,æ,
ʲ,CyrillTrans,Phonemic,ʲ,
č,CyrillTrans,Phonemic,tʃ,
t̄,CyrillTrans,Phonemic,tː,
ž,CyrillTrans,Phonemic,ʒ,
f,CyrillTrans,Phonemic,f,
š̄,CyrillTrans,Phonemic,ʃː,
q,CyrillTrans,Phonemic,q,
k̄,CyrillTrans,Phonemic,kː,
ǯ,CyrillTrans,Phonemic,dʒ,
т,CyrillTrans,Phonemic,t,
h,CyrillTrans,Phonemic,h,
