value,transcription,alt_transcription,IPA,Comment
ɣ,CyrillTrans,Phonemic,ɢ,гъ https://omniglot.com/writing/aghul.htm
u,CyrillTrans,Phonemic,u,
r,CyrillTrans,Phonemic,r,
z,CyrillTrans,Phonemic,z,
a,CyrillTrans,Phonemic,ɑ,https://omniglot.com/writing/aghul.htm
q,CyrillTrans,Phonemic,q,
s,CyrillTrans,Phonemic,s,
k̄,CyrillTrans,Phonemic,kː,
i,CyrillTrans,Phonemic,i,
k,CyrillTrans,Phonemic,k,
č,CyrillTrans,Phonemic,tʃ,
’,CyrillTrans,Phonemic,’,
ʷ,CyrillTrans,Phonemic,v,
b,CyrillTrans,Phonemic,b,
š,CyrillTrans,Phonemic,ʃ,
l,CyrillTrans,Phonemic,l,
m,CyrillTrans,Phonemic,m,
y,CyrillTrans,Phonemic,j,
w,CyrillTrans,Phonemic,v,
t,CyrillTrans,Phonemic,t,
ʕ,CyrillTrans,Phonemic,ʕ,
d,CyrillTrans,Phonemic,d,
e,CyrillTrans,Phonemic,e,
x̌,CyrillTrans,Phonemic,x,хь https://omniglot.com/writing/aghul.htm
n,CyrillTrans,Phonemic,n,
x,CyrillTrans,Phonemic,χ,
t̄,CyrillTrans,Phonemic,tː,
ǯ,CyrillTrans,Phonemic,d͡ʒ,
p,CyrillTrans,Phonemic,p,
c,CyrillTrans,Phonemic,t͡s,
h,CyrillTrans,Phonemic,ħ,хІ
f,CyrillTrans,Phonemic,f,
q̄,CyrillTrans,Phonemic,qː,
o,CyrillTrans,Phonemic,ɔ,
ʔ,CyrillTrans,Phonemic,ʔ,
ˤ,CyrillTrans,Phonemic,ˤ,
g,CyrillTrans,Phonemic,g,
ä,CyrillTrans,Phonemic,æ,аь
ü,CyrillTrans,Phonemic,y,уь
č̄,CyrillTrans,Phonemic,tʃː,
ž,CyrillTrans,Phonemic,ʒ,
s̄,CyrillTrans,Phonemic,sː,
p̄,CyrillTrans,Phonemic,pː,
ħ,CyrillTrans,Phonemic,ħ,хІ
ʲ,CyrillTrans,Phonemic,ʲ,palatalized
